,Costa Rica,US,Italy,Spain,Germany,China,Brazil,"Korea, South",France,Uruguay
3/23/21,2908,544491,105879,73744,75255,4840,298676,1707,93064,827
3/24/21,2908,546003,106339,73744,75484,4840,300685,1709,93310,843
3/25/21,2908,547413,106799,74420,75669,4840,303462,1716,93535,856
3/26/21,2931,548564,107256,75010,75828,4841,307112,1721,94432,875
3/27/21,2931,549351,107636,75010,75915,4841,310550,1722,94623,901
3/28/21,2931,549873,107933,75010,75959,4841,312206,1726,94754,915
3/29/21,2931,550582,108350,75199,76139,4841,313866,1729,95114,928
3/30/21,2957,551466,108879,75305,76389,4841,317646,1731,95495,953
3/31/21,2957,552557,109346,75459,76589,4841,321515,1735,95798,974
4/1/21,2957,553632,109847,75541,76823,4841,325284,1737,96106,1009
4/2/21,2957,554584,110328,75541,76940,4841,328206,1740,96438,1041
4/3/21,2957,555318,110704,75698,77010,4841,330193,1744,96439,1071
4/4/21,2957,555608,111030,75698,77060,4841,331433,1748,96808,1101
4/5/21,2957,556122,111326,75783,77136,4841,332752,1752,97005,1146
4/6/21,3000,556980,111747,75911,77245,4841,336947,1756,97431,1191
4/7/21,3000,559568,112374,76037,77755,4841,340776,1758,97444,1231
4/8/21,3000,560584,112861,76179,78049,4841,345025,1764,98196,1275
4/9/21,3018,561468,113579,76328,78295,4843,348718,1765,98202,1363
4/10/21,3018,562181,113923,76328,78402,4843,351334,1768,98213,1414
4/11/21,3018,562477,114254,76328,78500,4843,353137,1770,98909,1462
4/12/21,3018,562950,114612,76525,78796,4843,354617,1775,99294,1533
4/13/21,3044,563779,115088,76625,79137,4844,358425,1782,99639,1595
4/14/21,3044,564743,115557,76756,79427,4845,361884,1788,99936,1647
4/15/21,3065,565641,115937,76882,79672,4845,365444,1790,100232,1726
4/16/21,3071,566508,116366,76981,79894,4845,368749,1794,100563,1788
4/17/21,3071,567193,116676,76981,79971,4845,371678,1797,100752,1848
4/18/21,3071,567517,116927,76981,80052,4845,373335,1801,100892,1908
4/19/21,3099,568001,117243,77102,80353,4845,374682,1802,101339,1971
4/20/21,3104,568828,117633,77102,80680,4845,378003,1806,101713,2022
4/21/21,3115,569675,117997,77364,80938,4845,381475,1808,102046,2083
4/22/21,3125,570623,118357,77496,81203,4845,383502,1811,102323,2160
4/23/21,3136,571388,118699,77591,81492,4845,386416,1812,102655,2227
4/24/21,3143,572113,119021,77591,81610,4845,389492,1813,102872,2283
4/25/21,3143,572397,119238,77591,81671,4845,390797,1817,103017,2326
4/26/21,3168,572873,119539,77738,82009,4845,391936,1820,103415,2391
4/27/21,3186,573515,119912,77855,82325,4845,395022,1821,103762,2452
4/28/21,3202,574474,120256,77943,82588,4845,398185,1825,104077,2497
4/29/21,3217,575328,120544,78080,82865,4845,401186,1828,104385,2563
4/30/21,3231,576056,120807,78216,83097,4845,403781,1831,104675,2616
5/1/21,3231,576760,121033,78216,83207,4846,406437,1833,104867,2669
5/2/21,3231,577083,121177,78216,83292,4846,407639,1834,104980,2724
5/3/21,3290,577566,121433,78293,83605,4846,408622,1840,105291,2796
5/4/21,3310,578499,121738,78399,83890,4846,411588,1847,105548,2861
5/5/21,3326,579275,122005,78566,84141,4846,414399,1851,105792,2918
