,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Guyana,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
10/28/20,6,2231,10,40217,492,19926,3720,339,69,6886,868,1372,53421,4274,153,283,59,1133,21193,40,1241,20
10/29/20,6,2212,10,40547,506,19735,3292,360,69,6899,821,1385,53685,4296,149,300,53,1133,21025,49,1236,20
10/30/20,8,2245,11,41293,495,19610,3474,452,69,6873,827,1393,54090,4358,171,297,47,1133,20810,50,1106,18
10/31/20,8,2148,9,41867,514,19911,3665,471,69,6921,810,1393,54090,4378,156,304,51,1133,20346,50,974,18
11/1/20,8,2148,9,41867,518,19794,3248,471,69,6610,840,1393,54850,4306,155,302,56,1133,19996,56,832,18
11/2/20,8,2096,9,41724,523,19707,3443,502,69,6610,846,1393,54601,4410,155,296,62,1133,19630,56,708,18
11/3/20,8,2009,9,42097,532,19614,3629,512,69,6077,797,1393,54134,4416,160,277,69,1133,19482,65,715,9
11/4/20,9,1992,8,42687,621,19717,3797,526,70,6228,800,1233,54241,4407,166,273,80,1133,19073,73,661,9
11/5/20,9,1953,8,42921,553,19914,3078,555,70,6330,854,1279,54037,4411,173,260,74,1209,18733,74,639,10
11/6/20,9,1953,7,43543,556,20001,3023,582,70,6389,857,1259,54226,4407,172,268,74,1209,19000,78,603,11
11/7/20,6,1853,7,43780,555,19802,2967,639,70,6431,839,1259,54481,4376,166,267,76,1209,18902,91,600,13
11/8/20,6,1853,7,43780,487,19896,3144,639,70,6306,854,1277,54481,4351,171,279,80,1209,18959,99,606,13
11/9/20,6,1867,5,43847,498,19953,3323,650,70,6059,840,1277,54631,4369,176,278,72,1209,18812,109,535,13
11/10/20,6,1823,5,44123,513,20097,3492,664,70,6157,820,1212,54517,4362,181,292,81,1278,18778,115,531,16
11/11/20,4,1807,9,44746,468,19936,3666,697,70,6323,870,1222,54515,4361,169,315,70,1278,18819,114,509,16
11/12/20,4,1777,9,45157,432,20227,2756,715,92,6511,908,1219,54596,4366,99,314,66,1278,18452,100,502,16
11/13/20,6,1726,8,45718,445,21006,2675,743,92,6558,898,1219,55023,4328,96,346,64,1278,18392,108,526,16
11/14/20,3,1726,8,46336,422,21353,2598,779,92,6665,931,1235,55182,4323,93,382,64,1278,18171,112,592,13
11/15/20,3,1707,5,46336,399,21458,2751,779,92,6515,907,1235,55501,4405,84,410,74,1278,18410,114,566,13
11/16/20,3,1752,5,45862,430,21536,2558,811,92,6308,944,1146,55485,4368,89,427,58,1278,18040,110,544,15
11/17/20,3,1725,5,46454,423,21646,2703,835,92,6428,820,1136,55567,4390,85,467,63,1341,17586,116,562,14
11/18/20,8,1677,6,47186,401,21993,2392,865,80,6665,810,1139,55567,4417,82,527,66,1341,17171,121,562,13
11/19/20,8,1669,5,47781,393,22355,2291,885,80,6711,868,1139,55567,4446,79,590,71,1341,16852,141,589,13
11/20/20,8,1688,5,48438,365,22797,2202,922,80,6965,878,1122,54873,4484,73,640,75,1341,16609,141,589,14
11/21/20,7,1604,7,48438,359,23372,2350,949,80,7102,932,1125,55370,4522,91,691,81,1341,16271,142,650,14
11/22/20,7,1598,11,48438,380,23548,2190,949,80,7140,971,1128,55370,4541,90,742,92,1341,15864,158,725,14
11/23/20,7,1616,12,49318,391,23636,2341,977,80,6811,974,1096,55726,4586,85,739,87,1341,15681,115,738,18
11/24/20,7,1589,13,49555,389,23664,2203,1014,80,6912,838,1106,55726,4607,88,781,89,1399,15937,115,734,15
11/25/20,7,1573,13,50235,423,23818,2377,1051,80,7028,847,1081,56222,4618,101,869,92,1399,16174,124,732,18
11/26/20,7,1530,13,50790,445,24918,2535,1073,80,7246,875,1091,56435,4572,106,965,88,1399,16293,127,774,18
11/27/20,7,1503,14,50412,452,25636,2225,1093,80,7372,889,1073,56659,4521,115,1040,92,1399,16668,135,758,18
11/28/20,7,1503,14,50412,486,26008,2401,1114,80,7428,872,1081,56970,4465,124,1131,90,1399,17542,141,780,20
11/29/20,7,1487,18,50412,513,26325,2569,1114,80,7217,880,1081,57299,4387,114,1222,90,1399,18053,146,795,20
11/30/20,7,1489,19,50386,518,26438,2749,1139,64,6947,863,1017,57262,4287,108,1224,94,1399,18265,126,778,20
12/1/20,8,1446,16,50720,587,26439,2171,1175,64,7022,836,1038,57262,4188,122,1305,80,1452,18695,119,758,29
12/2/20,7,1446,17,51375,606,27252,2359,1218,64,7088,768,972,57337,4106,139,1433,74,1452,19649,118,740,27
12/3/20,7,1452,17,49324,625,27682,2542,1253,64,7125,759,956,57869,4038,145,1488,87,1452,19682,119,743,29
12/4/20,7,1426,20,46123,616,28168,2290,1268,64,7308,755,956,57869,3997,151,1591,87,1452,20402,119,730,29
12/5/20,7,1412,18,46123,669,28981,2491,1341,64,7243,753,968,57923,3936,149,1676,96,1452,21487,105,722,29
12/6/20,7,1412,18,46123,683,29235,2447,1341,64,6985,753,991,58621,3857,132,1792,96,1452,21636,105,708,29
12/7/20,8,1413,20,41741,773,29390,2446,1341,64,6703,764,989,58621,3773,120,1814,99,1452,21688,103,691,26
12/8/20,8,1413,19,39898,799,29479,2432,1392,114,6781,676,1018,58976,3714,112,1852,94,1500,22055,99,664,24
12/9/20,4,1390,19,39200,833,29803,2395,1447,114,6885,690,996,58943,3713,95,1829,112,1500,22843,99,650,24
12/10/20,4,1390,15,38078,833,30593,2594,1534,114,6999,732,1031,59291,3651,100,1828,117,1500,24249,99,651,29
12/11/20,5,1417,16,36430,841,31216,2805,1611,114,7152,741,987,59493,3572,106,1853,129,1500,25400,84,627,29
12/12/20,6,1442,16,36430,846,31609,2534,1689,114,7079,681,991,59659,3538,108,1858,131,1500,26613,73,616,29
12/13/20,5,1427,16,36430,852,31850,2764,1734,114,6936,692,1017,59906,3483,107,1877,131,1500,27546,68,612,29
12/14/20,5,1441,17,32722,871,31813,2588,1734,114,6743,710,995,59965,3421,107,1873,124,1500,27903,34,582,29
12/15/20,5,1453,17,31109,859,32107,2660,1789,114,6813,673,1051,59550,3387,122,1799,132,1500,28721,34,573,23
12/16/20,5,1463,20,30349,876,32225,2697,1840,114,7030,673,1083,59359,3260,140,1811,128,1550,29908,28,564,25
12/17/20,5,1463,20,29501,864,32725,2933,1960,114,7136,687,1053,58954,3164,158,1707,134,1550,31576,28,432,26
12/18/20,6,1460,20,29988,844,33147,3199,2097,126,7216,629,1072,59187,3088,163,1660,132,1550,32636,22,427,27
12/19/20,6,1460,20,29988,911,33398,2937,2215,126,7256,641,1078,59187,3038,171,1660,138,1550,34312,24,425,27
12/20/20,5,1460,20,29988,950,33726,3085,2303,126,7115,647,1104,59728,2972,159,1660,118,1550,35265,24,420,27
12/21/20,5,1474,33,31079,979,33736,3153,2303,126,6842,643,1036,59852,2890,160,1679,110,1550,35490,21,416,26
12/22/20,4,1437,36,31135,1026,33817,3431,2367,126,6947,671,1129,60096,2800,155,1635,122,1550,37142,35,411,26
12/23/20,3,1453,32,31661,1054,34130,3692,2433,94,7079,648,1157,60176,2717,173,1654,109,1602,38457,36,451,25
12/24/20,3,1453,47,32062,1200,34518,3347,2481,94,7180,626,1198,60176,2648,179,1657,121,1602,39914,33,461,26
12/25/20,4,1453,48,32062,1257,35525,3614,2619,94,6978,572,1198,60011,2566,161,1662,129,1602,41155,33,445,26
12/26/20,4,1453,49,32062,1298,35670,3606,2619,94,6515,475,1198,60328,2509,162,1640,129,1602,41403,33,434,26
12/27/20,4,1487,48,32062,1358,35756,3863,2707,94,6274,449,1048,60328,2409,164,1601,129,1602,41551,33,436,26
12/28/20,6,1487,53,33329,1494,35695,3440,2713,94,6064,402,1140,60688,2273,164,1569,86,1602,42261,52,420,26
12/29/20,6,1499,57,33654,1583,35895,3709,2766,94,6345,360,1140,61221,2247,206,1508,88,1656,44582,52,407,31
12/30/20,5,1466,53,34436,1539,36906,-1327,2830,94,6733,346,1165,61221,2172,261,1457,87,1656,46168,57,378,34
12/31/20,6,1471,57,35213,1592,37186,-1045,2979,128,7171,348,1139,62003,2142,291,1321,98,1656,47630,59,373,42
1/1/21,6,1477,69,35213,1565,38259,-772,3100,128,6810,316,1155,62878,2080,281,1323,89,1656,47741,59,360,42
1/2/21,6,1477,69,35213,1585,38267,-484,3207,128,6426,293,1122,62623,1949,274,1328,80,1656,47967,59,355,42
1/3/21,7,1500,230,35213,1601,37978,3658,3207,128,6192,295,1169,62841,1912,306,1131,75,1656,47780,59,351,42
1/4/21,7,1510,275,37291,1756,39143,3719,3207,128,6024,277,1219,62869,1926,339,1027,68,1656,48345,63,333,46
1/5/21,7,1493,312,37736,1781,39099,3757,3307,128,6205,293,1219,63288,1835,429,1006,92,1706,49445,83,324,43
1/6/21,9,1493,409,37860,1769,39027,4038,3430,158,6351,293,1219,64359,1842,488,898,98,1706,52053,85,325,47
1/7/21,9,1487,409,38646,1941,39483,3890,3564,158,6604,312,1166,64570,1809,510,908,110,1706,52114,74,309,47
1/8/21,12,1481,438,39226,2144,40180,3955,3757,158,7102,312,1222,63796,1781,538,884,102,1706,53313,81,260,46
1/9/21,12,1481,428,39226,2358,41122,4032,3901,158,7579,355,1236,64891,1765,527,758,95,1706,54822,124,272,46
1/10/21,19,1481,482,39226,2562,41600,4130,4044,158,7201,369,1236,65884,1807,535,557,94,1706,55597,124,280,46
1/11/21,19,1498,478,39077,2832,41967,4440,4044,158,7201,378,1220,66115,1818,537,460,103,1706,56020,148,282,44
1/12/21,19,1498,553,39429,3087,42494,4292,4152,158,7928,436,1194,67122,1919,591,427,102,1760,56897,175,275,44
1/13/21,19,1485,535,39805,3408,43738,4602,4301,158,8362,463,1260,68042,1967,624,373,111,1760,56673,177,285,35
1/14/21,22,1485,536,40268,3690,44535,4394,4301,209,8704,507,1274,68665,2001,582,271,124,1760,55932,216,294,40
1/15/21,22,1339,536,40397,3992,45606,4694,4457,209,9166,552,1428,69012,2039,541,233,123,1760,54608,241,300,44
1/16/21,25,1332,595,40397,4155,46877,4528,4707,209,9590,555,1492,70103,2099,524,209,123,1760,54577,274,316,44
1/17/21,27,1332,595,40397,4438,47631,4843,4905,209,9290,573,1621,70625,2128,460,209,128,1760,54233,274,331,44
1/18/21,27,1212,595,41313,4473,48310,4716,4905,209,9044,588,1585,71405,2221,476,146,120,1760,53405,284,329,48
1/19/21,27,1193,595,40370,4384,49015,5040,4984,209,9370,574,1656,72477,2347,512,131,127,1811,53513,312,338,45
1/20/21,27,1180,654,40343,4451,49972,5350,5116,128,9737,579,1708,73275,2379,523,122,134,1811,52413,361,332,38
1/21/21,24,1193,654,40247,4592,51170,4845,5240,128,10026,620,1744,74230,2410,558,109,127,1811,50593,355,343,34
1/22/21,27,1206,654,40342,4561,52158,4762,5360,128,10444,645,1744,75333,2493,502,107,133,1811,49310,333,332,34
1/23/21,27,1206,710,40342,4555,52847,5028,5489,128,10723,691,1810,76349,2586,480,104,133,1811,48220,348,326,35
1/24/21,29,1206,744,40342,4680,53529,4812,5593,128,10287,756,1870,77013,2673,427,94,152,1811,47086,375,324,35
1/25/21,25,1238,742,39038,4597,53695,4834,5593,128,9848,714,1874,78045,2785,391,90,133,1811,45769,414,323,35
1/26/21,25,1219,742,38970,4711,53929,5082,5631,128,9665,719,2033,78797,2903,362,96,129,1859,45202,438,304,35
1/27/21,35,1232,353,38734,4910,54072,4757,5631,128,9503,718,2033,79826,2957,373,81,155,1859,43690,463,298,26
1/28/21,35,1232,368,38656,4847,54304,4999,5786,172,9732,761,2027,80708,3130,405,75,151,1859,41975,493,287,27
1/29/21,37,1228,363,38720,4941,53641,5241,5861,172,9689,812,2097,81714,3136,371,74,162,1859,40852,564,275,28
1/30/21,36,1227,372,38720,5151,54040,5466,5957,172,9629,835,2152,82649,3175,380,75,158,1859,39403,564,261,31
1/31/21,50,1227,373,38720,5609,53861,4632,6012,172,9266,874,2190,83360,3260,341,68,158,1859,38692,564,262,31
2/1/21,50,1227,375,38872,5520,53623,4526,6012,172,8794,842,2190,83360,3358,334,62,144,1859,37365,770,254,31
2/2/21,63,1263,366,38141,5497,53610,4741,6063,172,8571,820,2231,84358,3512,321,62,148,1904,36035,749,254,30
2/3/21,63,1248,359,37842,5615,54194,4379,6114,172,8515,775,2313,86157,3581,341,64,140,1904,34718,757,246,30
2/4/21,80,1253,352,37749,5652,53391,4224,6145,172,8394,777,2333,87100,3721,367,61,129,1904,33608,759,250,30
2/5/21,87,1261,350,37585,5597,53620,4174,6190,172,8346,807,2310,87972,3982,359,52,130,1904,32215,759,230,30
2/6/21,94,1261,309,37585,5739,53688,4133,6222,172,8166,797,2357,88410,4259,344,54,121,1904,30885,920,222,35
2/7/21,105,1261,291,37585,5854,53353,4330,6222,172,7911,836,2404,89030,4456,327,57,121,1904,29309,920,215,35
2/8/21,120,1276,287,36460,5650,52649,3962,6222,172,7580,865,2383,90057,4622,293,53,117,1904,27738,1125,194,36
2/9/21,119,1276,324,36334,5127,51831,4159,6222,172,7494,834,2485,90849,4980,318,53,108,1951,25295,1091,179,29
2/10/21,151,1276,333,36051,4999,51403,4338,6222,346,7438,786,2465,91542,5140,329,59,117,1951,23207,1091,181,29
2/11/21,175,1202,337,35584,4824,51248,4511,6222,346,7299,794,2487,91526,5418,308,54,89,1951,20893,973,178,32
2/12/21,211,1202,339,35527,4804,50965,3718,6222,346,7306,714,2512,92023,5655,283,62,94,1951,18756,810,177,36
2/13/21,219,1202,422,35527,4713,50634,3921,6381,346,7363,642,2416,92761,5913,265,62,78,1951,16775,810,170,36
2/14/21,219,1202,422,35527,4856,50036,4114,6381,346,7025,662,2542,93135,6068,278,60,58,1951,14760,718,158,36
2/15/21,229,1202,605,33960,4959,49458,3585,6381,346,6787,647,2542,93744,6292,272,59,58,1951,13254,718,157,36
2/16/21,229,1133,646,32278,4951,49023,3754,6381,346,6734,588,2582,94343,6711,261,62,59,2001,12799,677,156,29
2/17/21,302,1133,731,31164,5164,48577,3919,6381,435,6796,605,2596,95033,6900,292,60,54,2001,12035,277,159,29
2/18/21,324,1076,811,30178,5154,48371,3385,6381,435,6807,520,2596,95419,7145,285,54,55,2001,11337,232,154,29
2/19/21,324,1076,789,29862,5054,47971,3558,6381,435,6857,514,2519,95934,7362,286,56,51,2001,10833,232,154,32
2/20/21,370,1076,770,29862,5003,47754,3726,6451,435,6888,481,2478,95897,7650,285,56,51,2001,10489,395,145,32
2/21/21,367,1076,771,29862,5102,47270,3887,6451,435,6687,498,2498,96421,8055,280,56,51,2001,10111,513,138,32
2/22/21,378,1111,725,27612,5024,46870,3104,6451,435,6482,464,2533,96932,8292,260,62,49,2001,9892,428,132,26
2/23/21,389,1067,758,26721,4914,46450,3257,6451,133,6551,454,2526,97616,8375,280,63,47,2047,9795,365,124,26
2/24/21,399,1043,783,26607,4685,46395,3408,6451,133,6582,431,2535,98430,8506,268,63,40,2047,9629,236,120,24
2/25/21,416,1043,746,25235,4445,46254,3556,6451,133,6761,400,2494,98719,8684,239,62,36,2047,9417,236,122,31
2/26/21,416,1031,691,24442,4392,45960,2713,6451,133,6890,373,2426,98921,8827,252,64,33,2047,9125,409,120,29
2/27/21,421,1031,661,24442,4277,45621,2862,6547,133,6832,384,2468,99166,9082,240,68,30,2047,9123,409,108,29
2/28/21,415,1031,628,24442,4215,45179,3015,6547,133,6638,418,2468,99640,9431,223,67,30,2047,8857,342,108,29
3/1/21,448,1031,636,20423,4160,44814,3164,6547,133,6435,405,2435,100102,9672,179,64,29,2047,8245,341,103,30
3/2/21,448,1031,552,18783,4333,44432,2283,6547,133,6518,405,2415,100668,9781,169,63,27,2090,8048,675,97,30
3/3/21,441,994,520,18021,4542,44210,2423,6547,160,6814,406,2453,100647,9923,174,60,20,2090,7912,540,99,30
3/4/21,437,994,498,17371,4631,43600,2106,6547,160,6897,426,2458,100716,10139,209,70,17,2090,7677,329,101,21
3/5/21,437,1004,490,16323,4607,43343,2251,6547,160,7194,430,2458,100716,10321,182,84,15,2090,7362,329,100,23
3/6/21,437,1004,473,16323,4602,43014,2400,6611,160,7306,466,2457,100873,10698,202,97,18,2090,7334,345,96,23
3/7/21,417,1004,433,16323,4566,42453,2537,6611,160,7147,492,2457,101480,11272,205,112,18,2090,7149,260,98,23
3/8/21,417,1004,419,16323,4507,41961,2676,6611,160,6976,440,2457,101875,12003,205,114,19,2090,7083,259,93,23
3/9/21,385,974,381,16833,4662,41640,1658,6611,160,7173,443,2318,101927,12410,207,126,18,2137,6810,261,93,32
3/10/21,370,974,314,16833,4572,41324,1540,6611,160,7461,512,2376,102791,13165,221,154,16,2137,6669,172,94,28
3/11/21,370,974,275,16833,4712,41435,1439,6611,160,7689,557,2376,103616,13712,221,205,16,2137,6547,171,90,31
3/12/21,351,960,248,17264,4702,41317,1341,6611,191,8003,598,2347,104191,13995,234,240,14,2137,6450,188,93,36
3/13/21,343,960,220,17264,4431,41024,1246,6682,191,8213,628,2348,104849,14369,270,324,14,2137,6252,188,102,36
3/14/21,338,960,210,17264,4347,40761,1384,6682,191,7975,665,2348,105265,14875,271,373,14,2137,6075,209,112,36
3/15/21,338,934,189,17264,4283,40526,1084,6682,191,7809,669,2205,105840,15560,268,397,10,2137,5873,208,106,35
3/16/21,367,938,165,17879,4012,40487,997,6682,191,8237,671,2210,106250,16042,308,486,10,2181,5561,166,106,31
3/17/21,367,938,147,17879,3795,40460,1153,6682,191,8691,732,2088,106962,16748,327,611,15,2181,5372,163,121,31
3/18/21,383,938,168,17879,3652,40534,1315,6682,191,9134,800,1992,107386,17240,379,736,15,2181,5299,162,123,31
3/19/21,386,938,188,18771,3631,40505,1470,6682,208,9517,821,1825,107830,17641,394,879,18,2181,5440,171,129,31
3/20/21,320,938,192,18771,3508,40548,1637,6682,208,9894,882,1837,108396,18202,427,1000,19,2181,5384,171,146,31
3/21/21,320,938,182,18771,3504,40494,684,6682,208,9806,936,1851,108861,18675,437,1149,18,2181,5382,150,154,31
3/22/21,343,1001,161,18771,3440,40208,826,6682,208,9536,930,1796,109634,19051,426,1160,19,2181,5200,127,150,32
3/23/21,337,990,144,19580,3417,40158,964,6682,208,9716,912,1717,110084,19199,510,1259,21,2227,5114,129,151,32
3/24/21,337,990,141,19580,3404,37704,767,6682,208,10158,968,1727,110380,19507,567,1445,25,2227,5043,126,187,31
3/25/21,327,990,149,19580,3390,37631,901,6682,208,10677,954,1727,110530,19843,618,1642,27,2227,5030,29,207,19
3/26/21,310,990,143,20540,3374,37638,1034,6838,208,11015,981,1731,110774,20053,659,2021,27,2227,5030,34,217,23
3/27/21,310,990,146,20540,3473,37729,1161,6838,208,11276,1005,1731,111074,20165,677,2234,30,2227,5028,34,222,23
3/28/21,316,990,152,20540,3589,37635,1289,6838,208,11137,1062,1730,110914,20460,619,2432,30,2227,4965,34,240,23
3/29/21,288,971,149,20540,3583,37466,788,6838,208,10851,1031,1730,111402,20594,604,2548,34,2227,4925,37,245,35
3/30/21,288,334,143,21108,3923,37323,927,6838,208,10398,963,1569,111271,20787,654,2651,34,2274,4994,39,254,35
3/31/21,288,334,145,21108,4225,37246,1080,6838,208,9759,920,1463,111706,21043,673,3102,42,2274,5033,36,269,22
4/1/21,262,307,111,21108,4358,37048,1229,7044,248,9932,983,1384,111796,21219,704,3466,41,2274,5053,42,309,22
4/2/21,266,307,105,21108,4573,37108,1373,7044,248,9502,1000,1410,111796,21499,659,3761,41,2274,5023,62,347,22
4/3/21,260,307,99,21108,4862,37070,1519,7209,248,8957,1088,1410,112201,21822,623,4190,41,2274,4822,70,351,22
4/4/21,260,307,99,21108,4862,36772,1672,7209,248,8592,1087,1410,112614,21899,564,4354,41,2274,4749,70,385,22
4/5/21,259,307,102,21108,5047,36572,1121,7041,248,8259,1071,1219,112992,22098,538,4489,41,2274,4699,70,382,22
4/6/21,259,352,91,22989,5329,36544,1121,7044,248,8585,1036,1234,114039,22262,544,4550,35,2323,4614,92,392,29
4/7/21,237,296,91,22989,5276,36625,1114,7044,282,9038,995,1234,114027,22325,572,4550,41,2323,4518,99,407,24
4/8/21,238,336,84,22989,5119,37248,1111,7229,282,9878,1084,1124,114309,22392,599,4630,41,2323,4492,107,432,26
4/9/21,239,338,85,24766,5168,37455,1107,7229,282,10401,1130,1117,114549,22492,583,4726,39,2323,4459,122,466,27
4/10/21,231,338,88,24766,5161,37781,1103,7460,282,10881,1104,1141,115202,22665,573,4712,40,2323,4320,123,514,27
4/11/21,230,338,79,24766,5267,37858,1480,7460,282,10506,1173,1141,115180,22932,547,4768,40,2323,4217,110,518,27
4/12/21,230,405,77,24766,5018,37867,1477,7460,282,10162,1181,1075,115273,23070,516,4472,40,2323,4071,112,520,27
4/13/21,223,350,73,26239,4882,38232,1563,7460,282,11213,1223,1091,115750,23106,515,4167,37,2373,3995,112,566,23
4/14/21,223,350,66,26239,4803,38572,1551,7617,282,12144,1234,990,117179,23114,494,3837,36,2373,4021,112,630,23
4/15/21,231,350,71,27716,4796,38621,1564,7716,291,12879,1249,882,117832,23174,516,3613,36,2373,3929,66,685,22
4/16/21,233,456,73,28532,4806,38713,1621,7793,291,13971,1314,901,118513,23288,512,3437,36,2373,3930,98,685,24
4/17/21,199,456,73,28532,4901,38907,1647,7875,291,14729,1333,843,119070,23364,488,2738,34,2373,4063,96,748,24
4/18/21,199,456,72,28532,4951,38987,1695,7991,291,14569,1412,876,119639,23457,451,2516,34,2373,4043,96,847,24
4/19/21,191,538,59,29896,4967,39121,1692,7991,291,14316,1384,876,120375,23577,391,2356,21,2373,4020,90,834,24
4/20/21,191,538,57,29697,5149,39160,1787,7991,291,14902,1402,876,120991,23554,373,2356,23,2429,3899,85,982,21
4/21/21,191,534,49,31004,5179,39324,1847,8170,291,15707,1416,722,120991,23523,365,2068,24,2429,3900,102,1023,20
4/22/21,191,534,46,32370,5358,39335,1864,8170,309,16725,1402,748,122350,23581,350,1912,18,2429,3845,95,1161,20
4/23/21,196,565,58,33812,5679,39344,1885,8454,309,17451,1552,748,123070,23615,339,1665,13,2429,3903,95,1161,20
4/24/21,194,565,58,35635,5789,39199,1965,8601,309,18110,1619,748,123070,23720,303,1490,13,2429,3966,103,1238,20
4/25/21,194,592,54,35635,5817,39584,1960,8733,309,17631,1633,762,124087,23725,271,1214,13,2429,3925,116,1344,20
4/26/21,194,696,46,36808,5522,39770,1957,8733,309,16911,1587,564,124087,23758,246,1108,12,2429,3906,102,1409,18
4/27/21,186,696,38,38197,5458,39553,2144,8733,309,16567,1591,603,124313,23716,227,700,12,2491,3814,90,1505,18
4/28/21,186,730,37,40184,5362,38880,2138,8909,334,16902,1600,620,125017,23680,189,700,15,2491,3899,84,1656,19
4/29/21,186,730,35,42572,5399,37997,2202,9004,334,17126,1701,620,127298,23699,174,530,15,2491,3897,103,1913,18
4/30/21,186,760,43,44751,5460,36689,2198,9169,334,17304,1779,654,128429,23741,171,474,16,2491,3959,115,2174,15
5/1/21,186,760,36,44751,5493,36107,2198,9309,334,16793,1807,654,129043,23845,149,432,16,2491,3896,118,2355,15
5/2/21,186,749,22,44751,5690,36038,2190,9447,334,15761,1836,692,129043,23790,149,388,16,2491,3892,118,2506,15
5/3/21,186,787,33,47919,5694,35722,2329,9447,334,15076,1814,689,129815,23762,144,318,24,2491,3868,118,2559,15
5/4/21,186,787,22,48351,5632,35198,2326,9598,334,14627,1754,727,131097,23648,137,290,24,2581,3872,101,2689,10
5/5/21,186,787,49,47874,5648,35599,2325,9783,334,14551,1849,738,131600,23621,139,241,23,2581,3895,105,3024,10
5/6/21,186,767,53,48710,5604,35637,2323,9979,362,14393,1860,747,131510,23647,139,202,23,2581,3965,105,3236,7
5/7/21,186,780,39,49596,5687,35496,2331,10127,362,14429,1831,747,131585,23609,131,195,26,2581,3984,105,3480,7
5/8/21,186,780,36,49596,5742,35996,2327,10267,362,14352,1808,747,132289,23637,92,184,30,2581,4153,140,3793,9
5/9/21,31,780,41,49596,5886,36371,2305,10267,362,13724,1883,747,132289,23634,96,164,30,2581,4284,135,3907,9
5/10/21,35,840,40,53260,6044,36605,2301,10267,362,12967,1848,597,133138,23578,92,148,30,2581,4278,154,3858,9
5/11/21,28,840,35,54067,6088,36934,2295,10543,362,12687,1757,611,134356,23490,95,127,33,2677,4372,152,4078,9
5/12/21,29,819,32,55721,6146,37562,2329,10776,362,12648,1777,564,134952,23466,97,113,32,2677,4601,164,4588,12
5/13/21,29,841,5,57307,6290,38134,2324,10776,362,12634,1819,590,134952,23425,94,74,32,2677,4809,148,4814,13
5/14/21,29,841,15,57291,6509,38888,2319,11330,362,12869,1819,585,135837,23417,95,68,29,2677,5081,202,5214,16
5/15/21,29,841,2,57291,6920,39272,2372,11362,362,12709,1944,668,137449,23377,96,65,32,2677,5299,227,5558,16
5/16/21,29,841,-1,57291,6990,39776,2389,11362,362,12184,1963,708,138157,23335,88,65,32,2677,5367,227,5762,16
5/17/21,27,924,0,60647,6948,40232,2385,11362,362,11586,1923,754,138626,23252,80,67,36,2677,5367,221,5885,16
5/18/21,27,936,3,62089,6768,40582,2381,11741,362,11627,1857,809,139182,23191,79,60,49,2783,5536,217,6318,16
5/19/21,26,946,6,64174,6978,41183,2377,11741,362,11720,1899,859,140037,23150,70,61,63,2783,5662,248,6649,18
5/20/21,25,953,6,66229,6912,42110,2374,12010,504,12085,1941,859,140825,23127,70,64,74,2783,5821,240,6998,18
5/21/21,25,953,16,66865,6930,42419,2504,12277,504,12165,1941,885,141921,23130,68,61,82,2783,5876,241,7488,18
5/22/21,23,953,22,66865,6949,43443,2499,12503,504,12291,1949,869,142373,23135,70,62,82,2783,5914,241,7765,18
5/23/21,23,953,26,66865,6940,44309,2494,12673,504,11854,2026,948,142901,23056,67,62,89,2783,5887,242,8162,18
5/24/21,16,1002,26,70045,6859,44186,2490,12673,504,11466,2026,1111,143203,23024,69,62,88,2783,5833,242,8150,18
5/25/21,16,974,31,71703,6984,44048,2579,12993,504,11676,1868,1109,143945,22924,71,48,88,2913,5819,201,8444,14
5/26/21,16,974,35,66607,6842,45103,2574,13063,504,12219,2038,1236,144677,22794,77,45,84,2913,5961,176,8710,15
5/27/21,16,893,37,68076,6611,45915,2570,13063,504,12384,2055,1236,145117,22717,70,45,81,2913,6058,172,8922,15
5/28/21,11,952,40,68121,6505,47050,2601,13498,504,13241,1968,1234,145944,22649,72,45,76,2913,6192,186,9192,15
5/29/21,11,874,43,68121,6234,48088,2597,13652,504,13357,1972,1298,146267,22566,64,28,76,2913,6276,186,9250,15
5/30/21,11,874,48,68121,6195,47289,2593,13652,504,13086,2019,1423,146267,22468,61,29,71,2913,6281,177,9607,15
5/31/21,5,836,48,71450,6092,47562,2650,13652,504,12657,2041,1501,146985,22311,54,29,71,2913,6327,189,9487,11
6/1/21,5,836,48,72623,6019,48581,2647,13925,504,12875,1844,1696,147162,22160,47,23,71,3069,6412,167,9558,11
6/2/21,7,825,54,73792,5923,49409,2644,14098,504,13312,1834,1840,147241,22066,54,23,71,3069,6617,131,9579,11
6/3/21,7,766,57,74969,5961,50242,2666,14250,629,13926,1903,2058,148086,21980,54,22,73,3069,6812,155,9817,11
6/4/21,7,766,60,75921,5854,51076,2666,14418,629,14298,1894,2185,148608,21916,60,19,76,3069,7184,152,10049,11
6/5/21,7,766,61,75921,6019,51785,2660,14418,629,14768,1862,2250,149068,21835,56,18,79,3069,7563,152,10064,10
6/6/21,7,766,62,75921,5957,52234,2656,14418,629,14488,1882,2407,149197,21686,64,19,82,3069,7708,154,9922,10
6/7/21,7,766,63,78483,5973,52113,2652,14609,629,14146,1787,2553,149503,21588,66,20,77,3069,7794,153,9995,10
