,Costa Rica,US,Italy,Spain,Germany,China,Brazil,"Korea, South",France,Uruguay
2/4/21,195992,26680214,2597446,2913425,2265536,100268,9396293,80131,3310071,43804
2/5/21,196438,26813772,2611659,2941990,2276371,100318,9447165,80524,3355678,44303
2/6/21,196438,26917787,2625098,2941990,2285003,100348,9447165,80896,3376266,44812
2/7/21,196438,27007368,2636738,2941990,2291673,100389,9524640,81185,3395981,45311
2/8/21,197435,27097095,2644707,2989085,2296323,100435,9524640,81487,3400324,45650
2/9/21,197852,27192455,2655319,3005487,2302051,100475,9599565,81930,3419210,46153
2/10/21,198338,27287159,2668266,3023601,2311297,100494,9659167,82434,3444888,46778
2/11/21,198756,27392512,2683403,3041454,2321225,100527,9713909,82837,3465964,47254
2/12/21,199187,27492023,2697296,3056035,2330422,100559,9765455,83199,3466629,47828
2/13/21,199187,27575344,2710819,3056035,2336906,100578,9809754,83525,3467051,48459
2/14/21,199187,27640282,2721879,3056035,2341744,100599,9834513,83869,3467884,48909
2/15/21,200024,27694226,2729223,3086286,2346876,100624,9866710,84325,3528856,49360
