,Costa Rica,US,Italy,Spain,Germany,China,Brazil,"Korea, South",France,Uruguay
2/4/21,195992,26745317,2597446,2913425,2265536,100268,9396293,80131,3310071,43804
2/5/21,196438,26879739,2611659,2941990,2276371,100318,9447165,80524,3355678,44303
2/6/21,196438,26983915,2625098,2941990,2285003,100348,9447165,80896,3376266,44812
2/7/21,196438,27073661,2636738,2941990,2291673,100389,9524640,81185,3395981,45311
2/8/21,197435,27164099,2644707,2989085,2296323,100435,9524640,81487,3400324,45650
2/9/21,197852,27259364,2655319,3005487,2302051,100475,9599565,81930,3419210,46153
2/10/21,198338,27354614,2668266,3023601,2311297,100494,9659167,82434,3444888,46778
2/11/21,198756,27460378,2683403,3041454,2321225,100527,9713909,82837,3465964,47254
2/12/21,199187,27560048,2697296,3056035,2330422,100559,9765455,83199,3486673,47828
2/13/21,199187,27647267,2710819,3056035,2336906,100578,9809754,83525,3507904,48459
2/14/21,199187,27712402,2721879,3056035,2341744,100599,9834513,83869,3524450,48909
2/15/21,200024,27766681,2729223,3086286,2346876,100624,9866710,84325,3528856,49360
2/16/21,200454,27829179,2739591,3096343,2352766,100639,9921981,84946,3548452,49725
2/17/21,200888,27899318,2751657,3107172,2362364,100666,9978747,85567,3573638,50208
2/18/21,201241,27969229,2765412,3121687,2372209,100684,10030626,86128,3596156,50752
2/19/21,201678,28048511,2780882,3133122,2381259,100705,10084208,86574,3620283,51377
2/20/21,201678,28120119,2795796,3133122,2388421,100727,10139148,86992,3642654,52163
2/21/21,201678,28177280,2809246,3133122,2394515,100758,10168174,87324,3664700,52815
2/22/21,202674,28233431,2818863,3153971,2399499,100784,10195160,87681,3669354,53310
2/23/21,203097,28305709,2832162,3161432,2405263,100808,10257875,88120,3689534,53973
2/24/21,203496,28380445,2848564,3170644,2416037,100832,10324463,88516,3721061,54874
2/25/21,203914,28457959,2868435,3180212,2427069,100851,10390461,88922,3746475,55695
2/26/21,204341,28535292,2888923,3188553,2436506,100885,10455630,89321,3771691,56542
2/27/21,204341,28599936,2907825,3188553,2444177,100924,10517232,89676,3795687,57362
2/28/21,204341,28651355,2925265,3188553,2450295,100965,10551259,90031,3815639,57994
3/1/21,205086,28709454,2938371,3204531,2455569,100990,10587001,90372,3820369,58589
3/2/21,205514,28766544,2955434,3130184,2462061,101013,10646926,90816,3843241,59171
3/3/21,205890,28833745,2976274,3136321,2472913,101037,10718630,91240,3870144,60074
3/4/21,206293,28901802,2999119,3142358,2484306,101055,10793732,91638,3895430,60945
3/5/21,206640,28968231,3023129,3149012,2493887,101076,10869227,92055,3918937,61929
3/6/21,206640,29026478,3046762,3149012,2502151,101097,10938836,92471,3942243,63010
3/7/21,206640,29067553,3067486,3149012,2508655,101132,11019344,92817,3964078,63837
3/8/21,206640,29112472,3081368,3160970,2513784,101149,11051665,93263,3969612,64700
3/9/21,207832,29170126,3101093,3164982,2520618,101175,11122429,93733,3992755,65527
3/10/21,207832,29228034,3123368,3172101,2541781,101194,11202305,94198,4022429,66484
3/11/21,207832,29290495,3149017,3178356,2546526,101225,11277717,94686,4050558,67717
3/12/21,209093,29352006,3175807,3183704,2559296,101292,11363380,95176,4075735,69074
3/13/21,209093,29405035,3201838,3183704,2569864,101349,11439558,95635,4105527,70133
3/14/21,209093,29443317,3223142,3183704,2578842,101378,11483370,96017,4131874,71691
3/15/21,209093,29499863,3238394,3195062,2585385,101421,11519609,96380,4138345,72862
3/16/21,210447,29553856,3258770,3200024,2603064,101443,11603535,96849,4168411,73770
3/17/21,210447,29613135,3281810,3206116,2610769,101460,11693838,97294,4206912,75138
3/18/21,210447,29673509,3306711,3212332,2639258,101481,11780820,97757,4241973,76816
3/19/21,211903,29735175,3332418,3212332,2654734,101498,11871390,98209,4277171,78401
3/20/21,211903,29790671,3356331,3212332,2669233,101518,11950459,98665,4312510,79923
3/21/21,211903,29824511,3376376,3212332,2670001,101533,11998233,99075,4343097,81537
3/22/21,211903,29875944,3400877,3228803,2678262,101560,12047526,99421,4358910,84230
3/23/21,213438,29929612,3419616,3234319,2699231,101582,12130019,99846,4373607,86007
3/24/21,213438,30016566,3440862,3234319,2722988,101603,12220011,100276,4438999,87812
3/25/21,213438,30084115,3464543,3247738,2744608,101623,12320169,100770,4484659,89458
3/26/21,215178,30161485,3488619,3255324,2765297,101646,12404414,101275,4526530,92343
3/27/21,215178,30224333,3512453,3255324,2782925,101663,12490362,101757,4569164,95278
3/28/21,215178,30267553,3532057,3255324,2784652,101676,12534688,102141,4606185,97406
3/29/21,215178,30336835,3544957,3270825,2794949,101692,12573615,102582,4615295,99584
3/30/21,216764,30398261,3561012,3275819,2818630,101710,12658109,103088,4646014,102461
3/31/21,216764,30465030,3584899,3284353,2843644,101732,12748747,103639,4705068,105549
4/1/21,216764,30544145,3607083,3291394,2866323,101754,12839844,104194,4755779,108188
4/2/21,216764,30614031,3629000,3291394,2882356,101799,12910082,104736,4802457,111568
4/3/21,216764,30677289,3650247,3300965,2886029,101821,12953597,105279,4802545,113904
4/4/21,216764,30712415,3668264,3300965,2896329,101861,12984956,105752,4883174,117757
4/5/21,216764,30789814,3678944,3311325,2902309,101901,13013601,106230,4893971,119958
4/6/21,219846,30850504,3686707,3317948,2909902,101920,13100580,106898,4902025,123063
4/7/21,219846,30925509,3700393,3326736,2940279,101953,13193205,107598,4902985,126987
4/8/21,219846,31005391,3717602,3336637,2966789,101984,13279857,108269,5000155,130657
4/9/21,222544,31088104,3736526,3347512,2990724,102012,13373174,108945,5000314,137946
4/10/21,222544,31154800,3754077,3347512,3009452,102027,13445006,109559,5001685,141380
4/11/21,222544,31201306,3769814,3347512,3012158,102056,13482023,110146,5119585,144642
4/12/21,222544,31271399,3779594,3370256,3024604,102078,13517808,110688,5128140,147173
4/13/21,225343,31349356,3793033,3376548,3054025,102103,13599994,111419,5167265,149430
4/14/21,225343,31424769,3809193,3387022,3085142,102118,13673507,112117,5210772,152089
4/15/21,227533,31499073,3826156,3396685,3110252,102135,13746681,112789,5248853,156499
4/16/21,228577,31579124,3842079,3407283,3134108,102167,13832455,113444,5285304,159569
4/17/21,228577,31631670,3857443,3407283,3154305,102201,13900091,114115,5321176,162400
4/18/21,228577,31673784,3870131,3407283,3155522,102242,13943071,114646,5350521,164744
4/19/21,230837,31741907,3878994,3428354,3167137,102264,13973695,115195,5357229,167033
4/20/21,231967,31802848,3891063,3428354,3198534,102293,14043076,115926,5401305,169327
4/21/21,233498,31865707,3904899,3446072,3222888,102300,14122795,116661,5436229,172601
4/22/21,235274,31932976,3920945,3456886,3254609,102333,14167973,117458,5469674,175891
4/23/21,236930,31995381,3935703,3468617,3276871,102351,14237078,118243,5502014,179537
4/24/21,238760,32048873,3949517,3468617,3291293,102367,14308215,118887,5534656,182326
4/25/21,238760,32081038,3962674,3468617,3306692,102384,14340787,119387,5559121,184865
4/26/21,241240,32128604,3971114,3488469,3312653,102399,14369423,119898,5565080,187349
4/27/21,243167,32179445,3981512,3496134,3338564,102419,14441563,120673,5595403,190096
4/28/21,245601,32234586,3994894,3504799,3366827,102446,14521289,121351,5626985,193027
4/29/21,248382,32292841,4009208,3514942,3391039,102474,14590678,122007,5653533,195734
4/30/21,250991,32350761,4022653,3524077,3405365,102494,14659011,122634,5677835,198428
5/1/21,250991,32396144,4035617,3524077,3423900,102517,14725975,123240,5703505,200908
5/2/21,250991,32425548,4044762,3524077,3432676,102530,14754910,123728,5713393,202492
5/3/21,256676,32476040,4050708,3540430,3438186,102549,14779529,124269,5717160,204120
5/4/21,257980,32516756,4059821,3544945,3462297,102560,14856888,124945,5741537,206946
5/5/21,260535,32561469,4070400,3551262,3484755,102571,14930183,125519,5767541,209867
5/6/21,263094,32609021,4082198,3559222,3502672,102586,15003563,126044,5789283,213449
5/7/21,265486,32657158,4092747,3567408,3517762,102596,15082449,126745,5808421,216146
5/8/21,265486,32690834,4102921,3567408,3530887,102613,15145879,127309,5829166,218800
5/9/21,265486,32712264,4111210,3567408,3530887,102625,15184790,127772,5838294,220683
5/10/21,271478,32749068,4116287,3581392,3538208,102643,15209990,128283,5841593,222870
5/11/21,273714,32782712,4123230,3586333,3557904,102660,15282705,128918,5861384,225847
5/12/21,276887,32818551,4131078,3592751,3564494,102671,15359397,129633,5882882,228102
5/13/21,279926,32856627,4139160,3598452,3578125,102681,15433989,130380,5902343,231901
5/14/21,282741,32898886,4146722,3604799,3588502,102696,15519525,131061,5909386,235206
5/15/21,282741,32927740,4153374,3604799,3595872,102717,15586534,131671,5925071,238079
5/16/21,282741,32944627,4159122,3604799,3602939,102746,15627243,132290,5939019,240512
5/17/21,288626,32973249,4162576,3615860,3608320,102769,15657391,132818,5942370,242906
5/18/21,290920,33001039,4167025,3619848,3615896,102784,15732836,133471,5959593,246026
5/19/21,293820,33030332,4172525,3625928,3627777,102797,15812055,134117,5978650,249365
5/20/21,296632,33060540,4178261,3631661,3638504,102822,15894094,134678,5629983,253941
5/21/21,299219,33088492,4183476,3636453,3646600,102833,15970949,135344,5642786,258540
5/22/21,299219,33108291,4188190,3636453,3653019,102853,16047439,135929,5655397,262009
5/23/21,299219,33121157,4192183,3636453,3657662,102873,16083258,136467,5665101,265098
5/24/21,304529,33146976,4194672,3647520,3659990,102890,16120756,136983,5667331,267888
5/25/21,306899,33169715,4197892,3652879,3662568,102905,16194209,137682,5670486,271859
5/26/21,309486,33193687,4201827,3657886,3667041,102925,16274695,138311,5683143,276435
5/27/21,311922,33221141,4205970,3663176,3673990,102932,16342162,138898,5697076,280372
5/28/21,314102,33242999,4209707,3668658,3680159,102948,16391930,139431,5708350,282198
5/29/21,314102,33254998,4213055,3668658,3684672,102960,16471600,139910,5719877,288172
5/30/21,314102,33261731,4216003,3668658,3687715,102987,16515120,140340,5728418,291488
5/31/21,318986,33267507,4217821,3678390,3689921,103014,16545554,140799,5728788,294503
6/1/21,321279,33290450,4220304,3682778,3692908,103045,16624480,141476,5738641,298006
6/2/21,323598,33307363,4223200,3687762,3698004,103069,16720081,142157,5739995,301524
6/3/21,325779,33326437,4225163,3693012,3701692,103094,16803472,142852,5755679,304411
6/4/21,327979,33343297,4227719,3697981,3704685,103119,16841408,143596,5762637,308490
6/5/21,327979,33357205,4230153,3697981,3706934,103150,16907425,144152,5769291,312703
6/6/21,327979,33362600,4232428,3697981,3708898,103176,16947062,144637,5774361,316535
6/7/21,331920,33378096,4233698,3707523,3710342,103216,16984218,145091,5775535,318783
6/8/21,333820,33391107,4235592,3711027,3712595,103235,17037129,145692,5781556,322978
6/9/21,336007,33409753,4237790,3715454,3715870,103261,17122877,146303,5787125,326405
6/10/21,338048,33424296,4239868,3729458,3718617,103285,17210969,146859,5791608,330027
6/11/21,339900,33449000,4241760,3733600,3720811,103320,17296118,147422,5795487,333484
6/12/21,339900,33457207,4243482,3733600,3722295,103357,17374818,147874,5799459,336470
6/13/21,339900,33461982,4244872,3733600,3723295,103380,17412766,148273,5802314,338513
6/14/21,343604,33474734,4245779,3741767,3724168,103401,17452612,148647,5803012,340818
