,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Guyana,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
6/6/20,1.0,1.0098039215686274,1.0,1.028501628664495,1.0187529301453353,1.026031644216378,1.0298350298350298,1.0848896434634974,1.0,1.0473400154202004,1.0065359477124183,1.0138248847926268,1.0308156087757494,1.0016806722689076,1.0,1.0,1.0,1.0,1.0349867425467245,1.0,1.0,1.0
6/7/20,1.0,1.0,1.0,1.0435471100554237,1.0082834790612056,1.0210992445949465,1.0276073619631902,1.078247261345853,1.0,1.0387220259128387,1.0,1.1075757575757577,1.027944760357433,1.0033557046979866,1.0,1.0,1.0,1.0,1.0263059235191203,1.0,1.0,1.0
6/8/20,1.0,1.0,1.0,1.0182094081942337,1.004107713372889,1.0268367346938776,1.029519071310116,1.058055152394775,1.0,1.063359319631467,1.0,1.0506155950752394,1.0194404931247036,1.0016722408026757,1.0,1.0,1.0,1.0,1.0261187214611873,1.0,1.0,1.0426829268292683
6/9/20,1.0,1.0,1.0,1.0245901639344261,1.0022727272727272,1.0143595349299415,1.028028350515464,1.0603566529492456,1.0,1.0485203945614503,1.0129870129870129,1.0852864583333333,1.0751937984496125,1.010016694490818,1.0,1.0,1.0,1.3094812164579606,1.0224872433843597,1.0,1.0,1.0292397660818713
6/10/20,1.0,1.0,1.0434782608695652,1.0625454545454545,1.002721088435374,1.019250551065393,1.0260106549670949,1.1190168175937905,1.0,1.0451309433002798,1.0,1.0611877624475106,1.0612833453496755,1.0,1.0,1.0476190476190477,1.0,1.0,1.0380665003191551,1.0,1.0,1.0227272727272727
6/11/20,1.0,1.0,1.0,1.052703627652293,1.0036182722749887,1.0302287581699345,1.0302382406841784,1.0601156069364162,1.0,1.0413574990877021,1.0128205128205128,1.035048049745619,1.041983695652174,1.0099173553719007,1.0,1.0,1.0,1.0,1.0389624909162054,1.0,1.0,1.0333333333333334
6/12/20,1.0,1.0,1.0,1.048114434330299,1.0063091482649842,1.0266361897653589,1.0320189742069374,1.1374045801526718,1.024390243902439,1.049176498072655,1.0063291139240507,1.0365920262151829,1.0603729299778328,1.004909983633388,1.0,1.0,1.0,1.0,1.033627461530184,1.0,1.0,1.0053763440860215
6/13/20,1.0,1.0,1.0,1.031017369727047,1.0022391401701747,1.025627044711014,1.0350474001723642,1.1131351869606902,1.0,1.0566688933422401,1.0,1.0381981032665963,1.0397196261682242,1.001628664495114,1.0,1.0,1.0,1.0,1.0441413773359014,1.0,1.0,1.0
6/14/20,1.0,1.0,1.0,1.0318892900120338,1.0044682752457552,1.0172780435938331,1.0324729392173189,1.0809646856158484,1.0,1.0372984933094511,1.0,1.0,1.0476641040804258,1.0032520325203251,1.0,1.0,1.0,1.0,1.067750137095568,1.0,1.0512820512820513,1.0
6/15/20,1.0,1.0,1.0104166666666667,1.0169096209912536,1.0062277580071175,1.013457015939378,1.028494623655914,1.056573705179283,1.0,1.0433722701879127,1.0,1.0568383658969804,1.0361255362384285,1.006482982171799,1.0,1.0,1.0,1.0,1.0001867588010085,1.0,1.0,1.0
6/16/20,1.0,1.0097087378640777,1.0,1.0298165137614679,1.0048629531388151,1.017833354819303,1.0300575013068478,1.0716440422322775,1.0,1.0422507788161994,1.0754716981132075,1.0345738295318128,1.0520810634125082,1.0,1.0,1.0454545454545454,1.0,1.2452185792349726,1.025207730370647,1.0,1.0,1.032085561497326
6/17/20,1.0,1.0,1.0,1.0417594654788418,1.0030796304443468,1.0176897745503672,1.0317178381121543,1.0935960591133005,1.0,1.0509060339996263,1.0,1.030633557669993,1.0665907207953604,1.0080515297906603,1.0,1.0,1.0,1.0,1.0289135779983607,1.0,1.0,1.0
6/18/20,1.0,1.0,1.0,1.0363442009620525,1.006578947368421,1.0224019912881146,1.0329562223315298,1.1312741312741312,1.0,1.0548395698160165,1.0701754385964912,1.0238684980860167,1.0427225944266434,1.0191693290734825,1.0,1.0,1.0,1.0,1.0333672611408593,1.0,1.0,1.0
6/19/20,1.0,1.0,1.0,1.0613718411552346,1.0043572984749456,1.0171637248934875,1.0307142857142857,1.1200227531285551,1.0,1.054010785305022,1.0,1.0310094567846932,1.0483285222087717,1.0219435736677116,1.0,1.0,1.0,1.0,1.0395272151085606,1.0,1.0,1.0103626943005182
6/20/20,1.0,1.0,1.0,1.033527696793003,1.0017353579175705,1.0283229615445988,1.0337260337260337,1.0985271711528695,1.0,1.0196658405947718,1.0,1.0486348122866893,1.0930893586782733,1.0076687116564418,1.0,1.0,1.0,1.0,1.039054131993079,1.0,1.0,1.0
6/21/20,1.0,1.0,1.0,1.0404325340855665,1.0012992637505413,1.03487469935604,1.0337430167597765,1.1285251964863616,1.0,1.030576244609957,1.005464480874317,1.013018714401953,1.0376239232894524,1.0030441400304415,1.0,1.0,1.0,1.0,1.0320355245420665,1.0,1.0,1.0
6/22/20,1.0,1.0,1.0,1.0289200180750113,1.0012975778546713,1.025977433744424,1.0393428447903157,1.0069643588693158,1.0,1.0474705211106885,1.1141304347826086,1.0194779116465864,1.0459707103140419,1.0091047040971168,1.0,1.0,1.0,1.0,1.0277372262773723,1.0,1.0,1.0
6/23/20,1.0,1.0,1.0,1.0399648660518226,1.0012958963282936,1.0206795761782974,1.0343178036605658,1.0549227013832385,1.0,1.0559953518774057,1.0048780487804878,1.026393539491826,1.0439502845163222,1.0075187969924813,1.0,1.0,1.0,1.190345584201865,1.0210077751196172,1.0,1.0,1.0
6/24/20,1.0,1.0,1.0,1.0620777027027026,1.0004314063848145,1.0248782932416953,1.0355921978684899,1.0902429618202854,1.0,1.0191884456671252,1.0145631067961165,1.0009595087315295,1.045040522125798,1.0119402985074626,1.0,1.0,1.0,1.0,1.026213663322838,1.0,1.0,1.005128205128205
6/25/20,2.5,1.0,1.0,1.067196819085487,1.0008624407072013,1.017812860186511,1.036116504854369,1.0728687654757694,1.0,1.0539847493083203,1.0287081339712918,1.0207055214723926,1.0545604282478895,1.008849557522124,1.0,1.0,1.0,1.0,1.0359257937923654,1.0,1.0,1.0
6/26/20,1.0,1.0,1.0,1.0566318926974665,1.001723395088324,1.021378813355753,1.033920539730135,1.0781404549950544,1.0,1.0133811383571292,1.0,1.0197220135236664,1.0408694520369648,1.0029239766081872,1.0,1.0,1.0,1.0,1.02989289527155,1.0,1.008130081300813,1.0
6/27/20,1.0,1.0,1.0,1.0504231311706629,1.0021505376344086,1.0287259776911706,1.0380641653072322,1.0584097859327217,1.0,1.035948951225676,1.069767441860465,1.0209983422361393,1.0633362510941604,1.0058309037900874,1.0,1.0,1.0,1.0,1.0251797358301287,1.0,1.0161290322580645,1.0
6/28/20,1.0615384615384615,1.0,1.0,1.0506881503860357,1.0008583690987125,1.0246252326986511,1.036144578313253,1.0,1.0238095238095237,1.0325059462096724,1.0,1.0322929821396356,1.0632092667725055,1.008695652173913,1.0,1.0,1.0,1.0,1.0335312153434666,1.0,1.0,1.0
6/29/20,1.0,1.0,1.0,1.044408945686901,1.0034305317324186,1.0141204220189335,1.0402763734411864,1.0904362900895694,1.0,1.0282929710572948,1.0217391304347827,1.0,1.0407034620064153,1.0028735632183907,1.0198019801980198,1.0,1.0,1.0,1.03468408760967,1.0,1.0,1.0153061224489797
6/30/20,1.0,1.0,1.0,1.058121749770572,1.0004273504273504,1.0236359064621574,1.0429288838490198,1.060943296237414,1.0,1.0394623470618645,1.0425531914893618,1.0218455085634393,1.0393240514401105,1.005730659025788,1.0,1.0,1.0,1.1608294930875576,1.0233338416958975,1.0,1.0317460317460319,1.0050251256281406
7/1/20,1.0,1.0,1.0,1.0849956634865567,1.0029901751388295,1.025147383935151,1.0462876669773222,1.065934065934066,1.0,1.0505636604774535,1.0122448979591836,1.0147083974687874,1.0359955005624297,1.0071225071225072,1.0,1.0,1.0,1.0,1.0272131147540984,1.0,1.0,1.005
7/2/20,1.0,1.0,1.0,1.0719424460431655,1.002129471890971,1.0242609398867824,1.0391923990498813,1.041237113402062,1.0,1.0558097943295988,1.0080645161290323,1.007079049384797,1.0423452768729642,1.0113154172560113,1.0097087378640777,1.0,1.0,1.0,1.022458868931898,1.0,1.0,1.0
7/3/20,0.9855072463768116,1.0,1.0,1.0715883668903803,1.0033999150021249,1.0278094569699097,1.038142857142857,1.0256525652565256,1.0,1.0608310083698684,1.024,1.0108786610878662,1.0471590909090909,1.0083916083916085,1.0,1.0,1.0,1.0,1.0215114794108466,1.1578947368421053,1.0,1.0
7/4/20,1.0,1.0,1.0,1.0719090698213871,1.0033883947479882,1.0294753613292364,1.0330260079812852,1.07788503729706,1.0,1.056732259427981,1.0625,1.0100993377483443,1.0363989871586181,1.0097087378640777,1.0096153846153846,1.0,1.0129870129870129,1.0,1.0274482567023198,1.0,1.0,1.0
7/5/20,1.0,1.0,1.0103092783505154,1.0811512659597489,1.0012663571127058,1.0342969268184834,1.035966431330758,1.0,1.0,1.0331985245100217,1.0036764705882353,1.0211440747418457,1.0445879324636795,1.0054945054945055,1.0,1.0,1.0,1.0,1.031527999351053,1.0,1.023076923076923,1.0
7/6/20,1.0294117647058822,1.0,1.0,1.049039231385108,1.0033726812816188,1.0187842351369405,1.0321460717500321,1.0286993690209647,1.0,1.0311424638678597,1.0,1.0102728731942214,1.0301549513427724,1.0068306010928962,1.0,1.0,1.0,1.0,1.0310624131694146,1.0,1.0,1.0
7/7/20,1.0,1.0,1.0,1.0467468040450296,1.0063025210084033,1.007920688208141,1.0348822723308833,1.0245350217649387,1.0,1.0339979976639413,1.0402930402930404,1.0061963775023832,1.0309345226028785,1.010854816824966,1.0,1.0,1.0,1.129813418023025,1.024330096100066,1.0,1.0,1.0
7/8/20,1.0,1.0192307692307692,1.0,1.063798760481225,1.001670146137787,1.0301327088212333,1.0311785241362705,1.0542680571649286,1.0,1.025174486626054,1.0,1.006000315806095,1.0216296995438099,1.0080536912751679,1.0,1.0,1.0,1.0,1.0238266610409272,1.0,1.0,1.0
7/9/20,1.042857142857143,1.009433962264151,1.0,1.111206305688828,1.0016673614005835,1.0303627361826817,1.0324538874620592,1.018135189595164,1.0,1.0490732360001573,1.0070422535211268,1.009574635065139,1.01562860882285,1.0026631158455392,1.0,1.0869565217391304,1.0,1.0,1.023393372281884,1.0,1.0,1.0
7/10/20,1.0136986301369864,1.0093457943925233,1.0,1.0555127216653817,1.004161464835622,1.02758028928659,1.0336951605608322,1.0262684418855703,1.0,1.0360492159951984,1.013986013986014,1.0083955223880596,1.025356276531231,1.0,1.0,1.0,1.0,1.0,1.0246588971006254,1.0,1.0,1.0
7/11/20,1.0,1.0277777777777777,1.0510204081632653,1.056391526661797,1.0029009531703275,1.028605511153525,1.0272369284620433,1.042952314165498,1.0,1.0354466128389876,1.0034482758620689,1.0148011100832564,1.0195911728828595,1.0066401062416999,1.0,1.0,1.0,1.0,1.0248514691263841,1.0,1.0,1.0
7/12/20,1.0,1.0,1.0,1.050477112432582,1.0024793388429751,1.0328895486384932,1.0301352358641251,1.0,1.0,1.0264703825442338,1.0206185567010309,1.0053175326648436,1.018380886778088,1.0,1.0,1.0,1.0,1.0,1.0293467472705946,1.0,1.0,1.0
7/13/20,1.0,1.018018018018018,1.0,1.0579252238020012,1.0008244023083264,1.0218719123327045,1.0314244366342775,1.0371491006891915,1.0,1.0131834440470107,1.0101010101010102,1.0110321898141152,1.0174083303666785,1.0013192612137203,1.0,1.0,1.0,1.0,1.0337475072863935,1.0,1.0,1.0099502487562189
7/14/20,1.0,1.0265486725663717,1.0,1.0555002488800398,1.00164744645799,1.0175581242034017,1.032571657646823,1.0095623987034035,1.0,1.0379934099926031,1.0266666666666666,1.0055306427503736,1.018440113369957,1.0039525691699605,1.0095238095238095,1.0,1.0,1.1057624736472242,1.0195662773196532,1.0,1.0,1.0
7/15/20,1.0,1.0258620689655173,1.0097087378640777,1.059419948125442,1.002467105263158,1.02950005398985,1.0331942152771039,1.0112377588698025,1.0,1.038934957242809,1.0162337662337662,1.0,1.0319521748093177,1.0013123359580052,1.0,1.04,1.0,1.0,1.023848137059215,1.0,1.0,1.0
7/16/20,1.0,1.0420168067226891,1.0,1.0623191631426663,1.0008203445447088,1.0224874661744037,1.0293095349929544,1.0149230036513732,1.0,1.0269688844546985,1.0063897763578276,1.0154600862197116,1.0276667998401918,1.0026212319790302,1.0188679245283019,1.0,1.0,1.0,1.0229474239993501,1.0454545454545454,1.0,1.0
7/17/20,1.027027027027027,1.0403225806451613,1.0,1.0443117536140791,1.001639344262295,1.02810659992204,1.0228164643606827,1.0181448459252307,1.069767441860465,1.0264124593946387,1.0158730158730158,1.0103937930024887,1.0284446172287556,1.003921568627451,1.0277777777777777,1.0769230769230769,1.0128205128205128,1.0,1.0205467214579238,1.0,1.0225563909774436,1.0
7/18/20,1.0,1.069767441860465,1.0,1.058380981041228,1.0004091653027822,1.0280565921018499,1.0268582136164897,1.0224304808726379,1.0,1.1252033482208879,1.021875,1.006664734859461,1.03301307292487,1.0078125,1.0,1.0,1.0,1.0,1.0165927482103954,1.0,1.0073529411764706,1.0
7/19/20,1.0,1.108695652173913,1.0096153846153846,1.0533598711022651,1.0004089979550101,1.0259321803606436,1.0293708724365658,1.0,1.0,1.016692077177856,1.0275229357798166,1.0038860103626943,1.0317750739487086,1.020671834625323,1.018018018018018,1.0,1.0,1.0,1.0230956162339029,1.0,1.0,1.0
7/20/20,1.0,1.1372549019607843,1.0095238095238095,1.0377901745546159,1.0,1.0208305742124681,1.030474421745737,1.0135236664162284,1.0,1.0093595677017348,1.0029761904761905,1.0111827956989248,1.0229348307965125,1.0240506329113923,1.0176991150442478,1.0,1.0,1.0,1.017917258921224,1.0,1.0,1.0
7/21/20,1.0,1.1149425287356323,1.0,1.0240159528350963,1.0012264922322158,1.0155867744087774,1.0307200786434014,1.0157153446997775,1.0,1.030482338174646,1.0059347181008902,1.0014178363816815,1.0212071306809973,1.0012360939431397,1.017391304347826,1.0,1.0,1.0927867810613283,1.0133575864476536,1.0,1.0145985401459854,1.0
7/22/20,1.0,1.1288659793814433,1.0,1.0465667598001862,1.0053082890975908,1.0227384710841834,1.0312350977587028,1.0046708509706612,1.0,1.022521066892043,1.0324483775811208,1.0052385671810846,1.021417456500212,1.0074074074074073,1.0,1.0,1.0,1.0,1.0136529291244356,1.0,1.014388489208633,1.0
7/23/20,1.0,1.2511415525114156,1.0,1.0621308955586117,1.0016246953696182,1.0280498902628339,1.0309826589595377,1.02949295365393,1.0,1.0256958794214173,1.002857142857143,1.0064788732394365,1.0221594371502964,1.0061274509803921,1.0,1.0,1.0253164556962024,1.0,1.0162952098164777,1.0434782608695652,1.0,1.0
7/24/20,1.0789473684210527,1.1532846715328466,1.0188679245283019,1.0411303221875239,1.0012165450121655,1.025375336283954,1.0310233983703372,1.0232853513971212,1.0,1.0258579825559349,1.002849002849003,1.0029387069689337,1.0178039130670424,1.0121802679658953,1.0085470085470085,1.0357142857142858,1.037037037037037,1.0,1.0206980305190347,1.0,1.0070921985815602,1.0
7/25/20,1.0,1.0316455696202531,1.0,1.068110322627844,1.0036452004860268,1.0307903244917649,1.031104988399072,1.0111708729830369,1.065217391304348,1.027932444608738,1.0227272727272727,1.0041858518208455,1.023403178998376,1.0072202166064983,1.0084745762711864,1.0,1.1071428571428572,1.0,1.0150190540237616,1.0,1.0352112676056338,1.0
7/26/20,1.0,1.049079754601227,1.0185185185185186,1.043082191780822,1.0068603712671509,1.033039936941671,1.0287602840869137,1.0,1.0,1.0126090083610537,1.0277777777777777,1.0087536473530638,1.021801342421562,1.005973715651135,1.0,1.0,1.2258064516129032,1.0,1.0243272628431639,1.0,1.0,1.0
7/27/20,1.048780487804878,1.1169590643274854,1.0,1.0401864863090158,1.0148296593186372,1.0198384943091499,1.027682843472317,1.024822695035461,1.0,1.0056821965240939,1.0513513513513513,1.0050964187327824,1.0118392911701803,1.013064133016627,1.0,1.0,1.0,1.0,1.019006235902879,1.0,1.0068027210884354,1.0
7/28/20,1.0,1.1701570680628273,1.0,1.0317530458935673,1.0090837282780412,1.0083234615624415,1.0273362154971732,1.0063880755922279,1.0,1.0252047054669051,1.0179948586118253,1.0024667671645882,1.0180921466495558,1.0023446658851114,1.0,1.0,1.0,1.067752253562082,1.0127111747664463,1.0,1.0337837837837838,1.0
7/29/20,1.058139534883721,1.0827740492170022,1.0,1.0279001468428781,1.0129158512720156,1.023063842943268,1.0255729638741422,1.011240412589262,1.0,1.024843383350197,1.005050505050505,1.0034176349965824,1.0119624320316363,1.001169590643275,1.0,1.0,1.0087719298245614,1.0,1.0168105041544124,1.0,1.0196078431372548,1.0
7/30/20,1.0,1.0495867768595042,1.0,1.0291666666666666,1.0034775888717156,1.0261853676226165,1.024556530522063,1.0105923891722244,1.0,1.0256485663270665,1.0075376884422111,1.0042234332425068,1.0117721766314967,1.0093457943925233,1.0084033613445378,1.0,1.0956521739130434,1.0,1.014572697529596,1.0416666666666667,1.0512820512820513,1.0
7/31/20,1.0,1.1299212598425197,1.0,1.0306535569693465,1.0042356565267616,1.025531914893617,1.0247689463955638,1.009187370600414,1.0816326530612246,1.0197230983492402,1.0299251870324189,1.0009496676163343,1.0141939844542076,1.0162037037037037,1.0083333333333333,1.0,1.0158730158730158,1.0,1.0165911109033976,1.0,1.0304878048780488,1.0
8/1/20,1.0,1.043554006968641,1.1090909090909091,1.020594837261504,1.009585889570552,1.0253557122141022,1.0251322751322751,1.0074368508783178,1.0,1.0239008616361043,1.0411622276029056,1.0046082949308757,1.0159708668539058,1.0056947608200455,1.0,1.0,1.0,1.0,1.0172704425646684,1.0,1.0236686390532543,1.0
8/2/20,1.0,1.0818030050083471,1.0819672131147542,1.0433276516192884,1.0049373338397265,1.0115942028985507,1.023343108504399,1.0,1.0,1.0064144059318543,1.1023255813953488,1.001618996222342,1.0119948459646246,1.0124575311438277,1.0082644628099173,1.0,1.140625,1.0,1.0161185845773768,1.0,1.0520231213872833,1.0
8/3/20,1.010989010989011,1.0478395061728396,1.0,1.0225032938076417,1.0090702947845804,1.01209805794333,1.0226386978450253,1.0115820287641593,1.0,1.004599851869177,1.0,1.005926724137931,1.0138204041947358,1.012304250559284,1.0163934426229508,1.0,1.0273972602739727,1.0,1.0148696129156598,1.0,1.0,1.0
8/4/20,1.0,1.053019145802651,1.0,1.0224203690341203,1.0116104868913858,1.0161111642983165,1.0234825982177884,1.0062908907901358,1.0,1.015967560436149,1.0485232067510548,1.0010712372790573,1.0115312599899529,1.0165745856353592,1.064516129032258,1.0,1.0,1.062636165577342,1.0141404697908145,1.0,1.065934065934066,1.0
8/5/20,1.0,1.0503496503496503,1.0075757575757576,1.0292382920804557,1.0092558311736395,1.0183727034120735,1.0240389880626437,1.008877219304826,1.0,1.0218466532989592,1.0241448692152917,1.0046816479400749,1.018036524526513,1.008695652173913,1.2954545454545454,1.0,1.04,1.0,1.0116242221710072,1.0,1.0257731958762886,1.0
8/6/20,1.0,1.0133155792276964,1.0,1.0319831512954891,1.0179750550256788,1.0115781126090404,1.022726057430084,1.0071880034700706,1.0,1.0155114092956325,1.0569744597249509,1.0027958993476236,1.0145682735376291,1.0323275862068966,1.5380116959064327,1.0689655172413792,1.1282051282051282,1.0,1.0169013683416155,1.0,1.0552763819095476,1.0
8/7/20,1.0,1.090670170827858,1.037593984962406,1.047982914095871,1.0194594594594595,1.0153261210410787,1.0218550664017567,1.0094745908699396,1.0,1.0171331824288263,1.0,1.0015932023366967,1.0133318762976724,1.0302713987473904,1.505703422053232,1.0,1.0,1.0,1.015990366574253,1.0,1.0714285714285714,1.0
8/8/20,1.0,1.0578313253012048,1.0,1.032652506679951,1.0208554259455638,1.0137564503468066,1.0222063037249283,1.007679180887372,1.0,1.0166274651709788,1.029739776951673,1.0050371155885471,1.0131133398037313,1.0162107396149949,1.2853535353535352,1.0,1.0056818181818181,1.0,1.0150358324145534,1.0,1.2222222222222223,1.0
8/9/20,1.0,1.0227790432801822,1.0289855072463767,1.0212262082273484,1.0225069252077563,1.012109979943639,1.0222745019521473,1.0,1.471698113207547,1.0074035843314528,1.0252707581227436,1.0022421524663676,1.0102399250633343,1.0199401794616152,1.106090373280943,1.0,1.0677966101694916,1.0,1.0114187180079022,1.0,1.0145454545454546,1.0
8/10/20,1.0,1.052338530066815,1.0,1.0251653353946577,1.0314933965458855,1.009619726082376,1.021985016892719,1.0068948832708358,1.0,1.0067485204487236,1.0,1.0015791551519937,1.0088085303662495,1.007820136852395,1.119005328596803,1.032258064516129,1.0,1.0,1.012108682811577,1.0,1.007168458781362,1.0
8/11/20,1.0,1.0465608465608465,1.0070422535211268,1.026642091152815,1.01543007222587,1.007391396166412,1.0190206975852818,1.004324843825084,1.0769230769230769,1.0171793566953866,1.0598591549295775,1.0030219419261595,1.0110920788770053,1.0155189136760427,1.138095238095238,1.0,1.0846560846560847,1.0545873910814967,1.014192110778046,1.0,1.0676156583629892,1.0
8/12/20,1.0,1.0475227502527806,1.006993006993007,1.0224008487024645,1.0113158745554478,1.0139344464448665,1.0176312943720909,1.007535885167464,1.0,1.0193734258013318,1.0348837209302326,1.0019648938957297,1.0052476086193005,1.0171919770773639,1.112970711297071,1.0,1.2097560975609756,1.0,1.011940259468508,1.0,1.0866666666666667,1.0
8/13/20,1.0,1.0511583011583012,1.0,1.0427824560003194,1.0147058823529411,1.0110673282739833,1.0161245610792828,1.005698682179746,1.0952380952380953,1.020223730305133,1.0128410914927768,1.0122891881291671,1.007912530571141,1.0056338028169014,1.1203007518796992,1.0,1.060483870967742,1.0,1.013815474882717,1.0,1.2392638036809815,1.0
8/14/20,1.0108695652173914,1.0275482093663912,1.0277777777777777,1.0306938650541544,1.0173282923755513,1.0162869584045036,1.0145955531305415,1.009207885727777,1.184782608695652,1.0189768429434012,1.0285261489698891,1.0049076585302854,1.0086660413523103,1.0102707749766573,1.0883668903803132,1.0,1.0228136882129277,1.0,1.0121867271753817,1.0,1.0544554455445545,1.0
8/15/20,1.0,1.1188561215370867,1.0135135135135136,1.0299283353755895,1.0195106844224218,1.0125106524003409,1.0136685488930717,1.004561937068663,1.0,1.014407110763821,1.0385208012326657,1.0037270273743735,1.0103503345664786,1.0,1.077081192189106,1.03125,1.1152416356877324,1.0,1.0159064003425606,1.0,1.1666666666666667,1.0
8/16/20,1.0,1.0503194888178913,1.0066666666666666,1.0262465299059018,1.0072904009720534,1.0089309720030393,1.012953711481498,1.0,1.0,1.0039959559000529,1.0519287833827893,1.0026888604353392,1.0104643950459193,1.0286506469500925,1.0515267175572518,1.0303030303030303,1.0566666666666666,1.0,1.0158061116965227,1.0,1.1106639839034205,1.0
8/17/20,1.0,1.0106463878326997,1.0066225165562914,1.0217460038643948,1.014475271411339,1.004958926647279,1.012264315642458,1.003959012575687,1.110091743119266,1.0061059429046386,1.0,1.0061294853786233,1.0097619896241734,1.014375561545373,1.0172413793103448,1.0588235294117647,1.028391167192429,1.0,1.0073590432023432,1.0,1.065217391304348,1.0
8/18/20,1.0,1.071482317531979,1.006578947368421,1.0192201897950763,1.0130796670630202,1.0044502346172914,1.011598327081447,1.004059382973788,1.0,1.0143460854092528,1.0394922425952045,1.0022845538773957,1.0132365918227277,1.0150575730735163,1.0749330954504905,1.0,1.021472392638037,1.0476306196840826,1.0029923797293532,1.04,1.0697278911564625,1.0
8/19/20,1.010752688172043,1.0751404494382022,1.0130718954248366,1.0258408393212564,1.0217136150234742,1.011523937421806,1.0108686386497314,1.00623772669516,1.0,1.016194966090811,1.0529172320217097,1.0030391287830822,1.0121540545771242,1.0401396160558465,1.07551867219917,1.0,1.045045045045045,1.0,1.0116439183476265,1.0,1.0906200317965025,1.0098522167487685
8/20/20,1.0,1.0516002612671456,1.0064516129032257,1.0219014107665494,1.023836875358989,1.010019630760153,1.0104144706328795,1.0036735162438297,1.0,1.0169849416624281,1.0902061855670102,1.0035349072086859,1.0099621400435963,1.082214765100671,1.070216049382716,1.0,1.014367816091954,1.0,1.0012059125534303,1.0,1.1180758017492711,1.0
8/21/20,1.0,1.0577639751552794,1.0064102564102564,1.0340788415124698,1.0047685834502105,1.0096281316705988,1.0098481054915707,1.003888825345991,1.4545454545454546,1.014518891229559,1.041371158392435,1.0060384954082275,1.0106401105662735,1.0434108527131782,1.0555155010814707,1.0277777777777777,1.0,1.0,1.006403911513923,1.0,1.1264667535853976,1.0
8/22/20,1.0,1.0364063417498532,1.0063694267515924,1.0295637019978838,1.0097710776102735,1.0077225232844091,1.009090909090909,1.0022786829212715,1.0,1.0136687530810713,1.0499432463110103,1.0023758909591096,1.0112774208051554,1.0,1.0478142076502732,1.054054054054054,1.0424929178470255,1.0,1.0128922172717794,1.0,1.0763888888888888,1.0
8/23/20,1.0,1.0107648725212464,1.018987341772152,1.0222464030951517,1.0179706939452584,1.0066253685361248,1.0082719082719083,1.0,1.0,1.0048927139825512,1.0324324324324323,1.004241516966068,1.009780856936443,1.1359583952451708,1.0221642764015646,1.0,1.076086956521739,1.0,1.016612072999532,1.0,1.0827956989247312,1.0
8/24/20,1.0,1.007847533632287,1.0,1.0190124186871674,1.0095057034220531,1.0049034126435648,1.0076760620583218,1.0088666590883255,1.0,1.0050595412682584,1.0774869109947645,1.003975155279503,1.0177578837298893,1.0542838456507522,1.038265306122449,1.205128205128205,1.0303030303030303,1.0,1.0067318757192174,1.0,1.0913604766633564,1.0
8/25/20,1.0,1.0083426028921023,1.0186335403726707,1.024431999535734,1.0072639225181599,1.0066478910138852,1.0070533231228085,1.0032676056338028,1.125,1.016313308916872,1.0301263362487851,1.0034644889878743,1.0071738856143766,1.0744416873449132,1.0257985257985258,1.0425531914893618,1.0,1.0424495476687543,1.0102417557295535,1.0,1.1392174704276614,1.0
8/26/20,1.0,1.060672917815775,1.0060975609756098,1.0283812491148563,1.0040064102564104,1.0036869557673749,1.0061634515328584,1.0035938903863433,1.0,1.0152618052863562,1.0311320754716982,1.0002466091245377,1.0138160602752475,1.0415704387990763,1.0538922155688624,1.0816326530612246,1.0833333333333333,1.0,1.0079315690023873,1.0,1.126996805111821,1.0
8/27/20,1.0,1.0504420176807072,1.0,1.0271297545927782,1.0125033253524873,1.0043972903183984,1.005727923627685,1.0051477170993732,1.0,1.0161495602002433,1.0430009149130832,1.001232741617357,1.0180056135148017,1.0365853658536586,1.05,1.0377358490566038,1.004524886877828,1.0,1.0101030511214386,1.0,1.0127569099929128,1.0
8/28/20,1.0,1.0183168316831683,1.006060606060606,1.0319907755014481,1.0157645822385706,1.0045824190009036,1.0051811422243315,1.004453351146738,1.0757575757575757,1.0148213092852372,1.0350877192982457,1.003570549125831,1.0197853266052819,1.0754010695187166,1.0313852813852813,1.1272727272727272,1.0,1.0,1.0071347602853904,1.0,1.0874737578726381,1.0
8/29/20,1.0,1.0379192999513855,1.0240963855421688,1.0315447576978043,1.0152612519399897,1.0036620623193062,1.0048003147747393,1.005985369097761,1.0,1.010394810822671,1.0033898305084745,1.0012268433321065,1.0141982656010882,1.0507210343112878,1.0362014690451207,1.0,1.0,1.0,1.0078676730225988,1.0,1.0585585585585586,1.0
8/30/20,1.0,1.0149882903981264,1.0176470588235293,1.0,1.0122292993630573,1.0054303759655188,1.003837569017504,1.0,1.0,1.0031623664816298,1.0422297297297298,1.0015929420414165,1.0088691424260205,1.115475627070516,1.011139240506329,1.0806451612903225,1.0360360360360361,1.0,1.0079704829368163,1.0,1.0231003039513678,1.0
