,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
6/11/20,1.0,1.0,1.0,1.052703627652293,1.0036182722749887,1.0302287581699345,1.0302382406841784,1.0601156069364162,1.0,1.0413574990877021,1.0381981032665963,1.041983695652174,1.0099173553719007,1.0,1.0,1.0,1.0,1.0389624909162054,1.0,1.0,1.0333333333333334
6/12/20,1.0,1.0,1.0,1.048114434330299,1.0063091482649842,1.0266361897653589,1.0320189742069374,1.1374045801526718,1.024390243902439,1.049176498072655,1.0,1.0603729299778328,1.004909983633388,1.0,1.0,1.0,1.0,1.033627461530184,1.0,1.0,1.0053763440860215
6/13/20,1.0,1.0,1.0,1.031017369727047,1.0022391401701747,1.025627044711014,1.0350474001723642,1.1131351869606902,1.0,1.0566688933422401,1.0568383658969804,1.0397196261682242,1.001628664495114,1.0,1.0,1.0,1.0,1.0441413773359014,1.0,1.0,1.0
6/14/20,1.0,1.0,1.0,1.0318892900120338,1.0044682752457552,1.0172780435938331,1.0324729392173189,1.0809646856158484,1.0,1.0372984933094511,1.0,1.0476641040804258,1.0032520325203251,1.0,1.0,1.0,1.0,1.067750137095568,1.0,1.0512820512820513,1.0
6/15/20,1.0,1.0,1.0104166666666667,1.0169096209912536,1.0062277580071175,1.013457015939378,1.028494623655914,1.056573705179283,1.0,1.0433722701879127,1.066266506602641,1.0361255362384285,1.006482982171799,1.0,1.0,1.0,1.0,1.0001867588010085,1.0,1.0,1.0
6/16/20,1.0,1.0097087378640777,1.0,1.0298165137614679,1.0048629531388151,1.017833354819303,1.0300575013068478,1.0716440422322775,1.0,1.0422507788161994,1.0238684980860167,1.0520810634125082,1.0,1.0,1.0454545454545454,1.0,1.2452185792349726,1.025207730370647,1.0,1.0,1.032085561497326
6/17/20,1.0,1.0,1.0,1.0417594654788418,1.0030796304443468,1.0176897745503672,1.0317178381121543,1.0935960591133005,1.0,1.0509060339996263,1.0310094567846932,1.0665907207953604,1.0080515297906603,1.0,1.0,1.0,1.0,1.0289135779983607,1.0,1.0,1.0
6/18/20,1.0,1.0,1.0,1.0363442009620525,1.006578947368421,1.0224019912881146,1.0329562223315298,1.1312741312741312,1.0,1.0548395698160165,1.0486348122866893,1.0427225944266434,1.0191693290734825,1.0,1.0,1.0,1.0,1.0333672611408593,1.0,1.0,1.0
6/19/20,1.0,1.0,1.0,1.0613718411552346,1.0043572984749456,1.0171637248934875,1.0307142857142857,1.1200227531285551,1.0,1.054010785305022,1.013018714401953,1.0483285222087717,1.0219435736677116,1.0,1.0,1.0,1.0,1.0395272151085606,1.0,1.0,1.0103626943005182
6/20/20,1.0,1.0,1.0,1.033527696793003,1.0017353579175705,1.0283229615445988,1.0337260337260337,1.0985271711528695,1.0,1.0196658405947718,1.0194779116465864,1.0930893586782733,1.0076687116564418,1.0,1.0,1.0,1.0,1.039054131993079,1.0,1.0,1.0
6/21/20,1.0,1.0,1.0,1.0404325340855665,1.0012992637505413,1.03487469935604,1.0337430167597765,1.1285251964863616,1.0,1.030576244609957,1.0,1.0376239232894524,1.0030441400304415,1.0,1.0,1.0,1.0,1.0320355245420665,1.0,1.0,1.0
6/22/20,1.0,1.0,1.0,1.0289200180750113,1.0012975778546713,1.025977433744424,1.0393428447903157,1.0069643588693158,1.0,1.0474705211106885,1.026393539491826,1.0459707103140419,1.0091047040971168,1.0,1.0,1.0,1.0,1.0277372262773723,1.0,1.0,1.0
6/23/20,1.0,1.0,1.0,1.0399648660518226,1.0012958963282936,1.0206795761782974,1.0343178036605658,1.0549227013832385,1.0,1.0559953518774057,1.0216848973325656,1.0439502845163222,1.0075187969924813,1.0,1.0,1.0,1.190345584201865,1.0210077751196172,1.0,1.0,1.0
6/24/20,1.0,1.0,1.0,1.0620777027027026,1.0004314063848145,1.0248782932416953,1.0355921978684899,1.0902429618202854,1.0,1.0191884456671252,1.0197220135236664,1.045040522125798,1.0119402985074626,1.0,1.0,1.0,1.0,1.026213663322838,1.0,1.0,1.005128205128205
6/25/20,2.5,1.0,1.0,1.067196819085487,1.0008624407072013,1.017812860186511,1.036116504854369,1.0728687654757694,1.0,1.0539847493083203,1.0209983422361393,1.0545604282478895,1.008849557522124,1.0,1.0,1.0,1.0,1.0359257937923654,1.0,1.0,1.0
6/26/20,1.0,1.0,1.0,1.0566318926974665,1.001723395088324,1.021378813355753,1.033920539730135,1.0781404549950544,1.0,1.0133811383571292,1.0322929821396356,1.0408694520369648,1.0029239766081872,1.0,1.0,1.0,1.0,1.02989289527155,1.0,1.008130081300813,1.0
6/27/20,1.0,1.0,1.0,1.0504231311706629,1.0021505376344086,1.0287259776911706,1.0380641653072322,1.0584097859327217,1.0,1.035948951225676,1.0096120237679134,1.0633362510941604,1.0058309037900874,1.0,1.0,1.0,1.0,1.0251797358301287,1.0,1.0161290322580645,1.0
6/28/20,1.0615384615384615,1.0,1.0,1.0506881503860357,1.0008583690987125,1.0246252326986511,1.036144578313253,1.0,1.0238095238095237,1.0325059462096724,1.0,1.0632092667725055,1.008695652173913,1.0,1.0,1.0,1.0,1.0335312153434666,1.0,1.0,1.0
6/29/20,1.0,1.0,1.0,1.044408945686901,1.0034305317324186,1.0141204220189335,1.0402763734411864,1.0904362900895694,1.0,1.0282929710572948,1.0270036351047256,1.0407034620064153,1.0028735632183907,1.0198019801980198,1.0,1.0,1.0,1.03468408760967,1.0,1.0,1.0153061224489797
