,Costa Rica,Panama,Guatemala,Nicaragua,El Salvador,Honduras,Dominican Republic,Jamaica,Trinidad and Tobago,Cuba
4/12/21,222544,358792,203309,6727,66489,196086,258039,42763,8441,87385
4/13/21,225343,359121,205322,6778,66816,196704,258637,42924,8511,88445
4/14/21,225343,359516,207127,6778,66956,198214,259260,43054,8596,89404
4/15/21,227533,359830,208694,6778,67099,198975,259639,43240,8678,90408
4/16/21,228577,360249,210667,6778,67249,199682,260133,43473,8678,91448
4/17/21,228577,360597,212307,6778,67404,200259,260627,43684,8806,92474
4/18/21,228577,360841,212734,6778,67557,200935,261129,43890,8940,93511
4/19/21,230837,361044,213049,6778,67557,201677,261531,44136,8964,94571
4/20/21,231967,361319,214700,6835,67851,202413,261848,44254,9135,95754
4/21/21,233498,361678,216329,6835,68007,202413,262404,44337,9216,96760
4/22/21,235274,361992,218145,6835,68161,204828,262935,44502,9383,97967
4/23/21,236930,362358,219789,6835,68318,205696,263470,44642,9383,99208
4/24/21,238760,362696,221307,6835,68468,205696,263944,44867,9487,100318
4/25/21,238760,362967,221698,6835,68468,206907,264863,45004,9676,101503
4/26/21,241240,363165,221939,6835,68468,206907,265403,45145,9796,102441
4/27/21,243167,363533,223025,6898,68922,207320,265481,45212,9947,103524
4/28/21,245601,363895,224621,6898,68922,208356,265819,45292,10170,104512
4/29/21,248382,364218,226247,6898,69198,211076,266214,45414,10498,105661
4/30/21,250991,364576,227671,6898,69198,212333,266561,45578,10824,106707
5/1/21,250991,364844,228477,6898,69198,213167,266861,45777,11072,107622
5/2/21,250991,365104,228684,6898,69198,213167,267455,45867,11313,108693
5/3/21,256676,365299,228871,6898,69727,214475,267681,46039,11471,109625
5/4/21,257980,365619,230095,6989,69727,215833,268070,46087,11706,110644
5/5/21,260535,365975,231289,6989,69997,216964,268561,46194,12105,111654
5/6/21,263094,366364,232439,6989,69997,217595,269184,46338,12396,112714
5/7/21,265486,366762,233696,6989,70255,218330,269958,46428,12720,113876
5/8/21,265486,367270,234883,6989,70255,219288,270600,46588,13122,114912
5/9/21,265486,367656,235098,6989,70380,219288,271548,46708,13355,115981
5/10/21,271478,367908,235304,6989,70380,220185,272108,46782,13454,117097
5/11/21,273714,368368,236266,7086,70380,222118,272809,46821,13802,118168
5/12/21,276887,368930,237682,7086,70915,222992,273497,46922,14417,119375
5/13/21,279926,369455,238787,7086,70915,222992,274319,47020,14814,120561
5/14/21,282741,370043,240170,7086,70915,223922,275378,47150,15379,121838
5/15/21,282741,370533,241117,7086,71330,225964,276272,47233,15899,123221
5/16/21,282741,370877,241369,7086,71479,226719,277188,47319,16255,124454
5/17/21,288626,371145,241528,7086,71479,227516,277919,47396,16549,125511
5/18/21,290920,371684,242784,7193,71479,228287,278549,47479,17150,126755
5/19/21,293820,372221,243833,7193,71479,229211,279565,47572,17669,128094
5/20/21,296632,372800,245247,7193,71479,230311,280994,47672,18227,129346
5/21/21,299219,373308,246156,7193,72220,231560,281630,47776,18935,130543
5/22/21,299219,373774,247106,7193,72220,232141,282685,47899,19444,131832
5/23/21,299219,374121,247454,7193,72220,232672,283729,47959,20017,133053
5/24/21,304529,374356,247644,7193,72220,233116,284567,48054,20267,134208
5/25/21,306899,374937,248824,7324,72821,233916,285211,48081,20879,135499
5/26/21,309486,375600,250296,7324,72821,234923,286269,48101,21461,136628
5/27/21,311922,376237,251336,7324,72821,235599,288034,48180,21987,137730
5/28/21,314102,376854,252929,7324,73246,236451,289288,48288,22620,138899
5/29/21,314102,377428,253837,7324,73246,236952,290526,48374,23001,140087
5/30/21,314102,377776,254225,7324,73246,236952,291910,48467,23638,141166
5/31/21,318986,378097,254417,7324,73702,238227,292786,48557,23909,142266
6/1/21,321279,378828,255833,7481,73702,238820,294021,48594,24314,143323
6/2/21,323598,379506,257167,7481,73702,239428,295680,48639,24726,144514
6/3/21,325779,380207,258633,7481,74141,240382,297119,48733,25272,145567
6/4/21,327979,381122,259954,7481,74141,241039,298414,48821,25801,146696
6/5/21,327979,381949,261392,7481,74141,241574,299681,48901,26192,147831
6/6/21,327979,382475,261958,7481,74141,241826,301078,48951,26410,148918
6/7/21,331920,382851,262255,7481,74141,242377,301984,48983,26799,150103
6/8/21,333820,383733,263836,7662,74983,242796,302988,49031,27079,151259
6/9/21,336007,384512,265662,7662,74983,243467,304428,49090,27533,152420
6/10/21,338048,385353,267447,7662,75351,244295,305569,49110,27806,153578
6/11/21,339900,386269,269308,7662,75351,245695,306698,49179,28106,154866
6/12/21,339900,387127,271131,7662,75351,247074,307847,49232,28422,156238
6/13/21,339900,387842,271703,7662,75351,247728,308650,49277,28723,157708
6/14/21,343604,388325,271990,7662,75351,248115,309477,49356,28982,159057
