,Costa Rica,Panama,Guatemala,Nicaragua,El Salvador,Honduras,Dominican Republic,Jamaica,Trinidad and Tobago,Cuba
8/18/20,1.0192201897950763,1.0029923797293532,1.0143460854092528,1.0476306196840826,1.011598327081447,1.0132365918227277,1.0044502346172914,1.0150575730735163,1.0697278911564625,1.0130796670630202
8/19/20,1.0258408393212564,1.0116439183476265,1.016194966090811,1.0,1.0108686386497314,1.0121540545771242,1.011523937421806,1.0401396160558465,1.0906200317965025,1.0217136150234742
8/20/20,1.0219014107665494,1.0012059125534303,1.0169849416624281,1.0,1.0104144706328795,1.0099621400435963,1.010019630760153,1.082214765100671,1.1180758017492711,1.023836875358989
8/21/20,1.0340788415124698,1.006403911513923,1.014518891229559,1.0,1.0098481054915707,1.0106401105662735,1.0096281316705988,1.0434108527131782,1.1264667535853976,1.0047685834502105
8/22/20,1.0295637019978838,1.0128922172717794,1.0136687530810713,1.0,1.009090909090909,1.0112774208051554,1.0077225232844091,1.0,1.0763888888888888,1.0097710776102735
8/23/20,1.0222464030951517,1.016612072999532,1.0048927139825512,1.0,1.0082719082719083,1.009780856936443,1.0066253685361248,1.1359583952451708,1.0827956989247312,1.0179706939452584
8/24/20,1.0190124186871674,1.0067318757192174,1.0050595412682584,1.0,1.0076760620583218,1.0177578837298893,1.0049034126435648,1.0542838456507522,1.0913604766633564,1.0095057034220531
8/25/20,1.024431999535734,1.0102417557295535,1.016313308916872,1.0424495476687543,1.0070533231228085,1.0071738856143766,1.0066478910138852,1.0744416873449132,1.1392174704276614,1.0072639225181599
8/26/20,1.0283812491148563,1.0079315690023873,1.0152618052863562,1.0,1.0061634515328584,1.0138160602752475,1.0036869557673749,1.0415704387990763,1.126996805111821,1.0040064102564104
8/27/20,1.0271297545927782,1.0101030511214386,1.0161495602002433,1.0,1.005727923627685,1.0180056135148017,1.0043972903183984,1.0365853658536586,1.0127569099929128,1.0125033253524873
8/28/20,1.0319907755014481,1.0071347602853904,1.0148213092852372,1.0,1.0051811422243315,1.0197853266052819,1.0045824190009036,1.0754010695187166,1.0874737578726381,1.0157645822385706
8/29/20,1.0315447576978043,1.0078676730225988,1.010394810822671,1.0,1.0048003147747393,1.0141982656010882,1.0036620623193062,1.0507210343112878,1.0585585585585586,1.0152612519399897
8/30/20,1.0,1.0079704829368163,1.0031623664816298,1.0,1.003837569017504,1.0088691424260205,1.0054303759655188,1.115475627070516,1.0231003039513678,1.0122292993630573
8/31/20,1.040001007582055,1.0099603540976485,1.0021917956488797,1.0,1.0036668617125024,1.0139595173995413,1.005029658004478,1.0432753500212133,1.0451574569221629,1.0148502391140197
9/1/20,1.021725967011408,1.0061302187520165,1.011056511056511,1.0387182910547397,1.0035368650161296,1.0123742091978891,1.00278730929631,1.0,1.021603183627061,1.0081845238095237
9/2/20,1.0265740565143182,1.0056866769283392,1.0100276394322567,1.0,1.0032532920216886,1.0122553384383752,1.0068225607765928,1.0910939406262707,1.0684474123539232,1.0150061500615006
9/3/20,1.0266251010275949,1.0088219038306194,1.009438950875152,1.0,1.003705991352687,1.0101077951572146,1.010478212220398,1.079388743943347,1.0333333333333334,1.0213281628696074
9/4/20,1.0274866165819425,1.007185452093474,1.0089316116189528,1.0,1.0038076923076924,1.0101333164444726,1.0,1.0234806629834254,1.028225806451613,1.0123398196487898
9/5/20,1.0271453590192645,1.007416628310808,1.0057242990654205,1.0,1.0040997739376987,1.0086836577949152,1.0222190025768663,1.0202429149797572,1.0931372549019607,1.0075011720581342
9/6/20,1.0,1.0076631535226623,1.0026070907706406,1.0,1.0038922384186828,1.0064022874191945,1.0056390216246862,1.0261243386243386,1.0089686098654709,1.0025593299208935
9/7/20,1.0396419437340154,1.0055130200014426,1.0018665602512777,1.0,1.0039911813896913,1.0007720338459638,1.0056879385501294,1.0257815017724783,1.012,1.0099791134834069
9/8/20,1.02289872898729,1.0084957674885733,1.011474019633037,1.032133676092545,1.0037102941733238,1.0062332212176381,1.0023323790266072,1.0439836632108075,1.0500658761528328,1.0057444852941178
9/9/20,1.0265947852576307,1.0064527929923683,1.0114454846864243,1.0,1.00343253743729,1.0058112790947284,1.00804945521367,1.0343063496840204,1.082392304475115,1.0187342928946768
9/10/20,1.0258667811963142,1.006795097029543,1.008590590540303,1.0,1.0032328396361176,1.0031251429181212,1.0077176852888436,1.0215304044224613,1.0425038639876352,1.020632428795694
9/11/20,1.0270223981426858,1.006167577596149,1.0087540158892236,1.0,1.0031849520383693,1.003753685298319,1.0050729482087382,1.0,1.0470719051149,1.009228740936058
9/12/20,1.0275157961051715,1.0070866141732284,1.008011455517288,1.0,1.002913382885743,1.0164574785386606,1.0084122388293293,1.0318997436627741,1.0594690265486726,1.0130633572828216
9/13/20,1.0,1.0069674686513395,1.0030737955864704,1.0,1.002867677181483,1.0097265252621543,1.0055096418732783,1.0408501242064587,1.0163715335783494,1.006662368364496
9/14/20,1.0343888628412738,1.0045112781954888,1.0032108803672368,1.0,1.0030080213903743,1.012258626030772,1.0043411151842563,1.0429594272076372,1.032544378698225,1.0089666951323655
9/15/20,1.0135283555028678,1.0061445735979022,1.0062308328871148,1.0296803652968036,1.0029249509422784,1.0,1.0066564210930746,1.027714213068904,1.0261063355619229,1.0162928480744815
9/16/20,1.0237198341847704,1.0061653959856853,1.0029026171931692,1.0,1.0027687536916716,1.015155931215389,1.0068509489232178,1.0301830776843146,1.0322680732237046,1.0151988340620446
9/17/20,1.0218764701928893,1.006494887209325,1.0089238338719793,1.0,1.003166071494312,1.0066035027275337,1.0058282237658855,1.0504322766570606,1.032161106101593,1.0116899097621002
9/18/20,1.0255845308954585,1.0071155582016171,1.0081277490916045,1.0,1.0035597636610518,1.007002281802624,1.0056154367980703,1.0450388660265204,1.063191613278975,1.0143928643827285
9/19/20,1.021451245711354,1.0068841236091115,1.0095798159916531,1.0,1.0029986104000586,1.0075342368752744,1.0090694449649589,1.040910085320499,1.0553273075869625,1.0101918465227817
9/20/20,1.0,1.005700703591822,1.0034291619691844,1.0,1.004557386612221,1.0066485810269457,1.005468895078923,1.048339638503573,1.012457825071373,1.0071216617210683
9/21/20,1.029664741336012,1.0057154694311836,1.0027737465474462,1.0,1.0088919536892533,1.00640918230563,1.0045618668562828,1.031074578989575,1.0112791591899513,1.0098212531919073
9/22/20,1.0165696167799763,1.0044377867240895,1.0109942694412997,1.0225760935295303,1.005611914526225,1.0032049947970865,1.0044676098287417,1.0246937585067082,1.020532319391635,1.0157556895545614
9/23/20,1.0205431180554514,1.0065806644047575,1.0094547637463491,1.0,1.0,1.0051033109285537,1.0042830079894571,1.023719165085389,1.0273224043715847,1.0091918805055535
