,Costa Rica,Panama,Guatemala,Nicaragua,El Salvador,Honduras,Dominican Republic,Jamaica,Trinidad and Tobago,Cuba
8/18/20,1.0192201897950763,1.0029923797293532,1.0143460854092528,1.0476306196840826,1.011598327081447,1.0132365918227277,1.0044502346172914,1.0150575730735163,1.0697278911564625,1.0130796670630202
8/19/20,1.0258408393212564,1.0116439183476265,1.016194966090811,1.0,1.0108686386497314,1.0121540545771242,1.011523937421806,1.0401396160558465,1.0906200317965025,1.0217136150234742
8/20/20,1.0219014107665494,1.0012059125534303,1.0169849416624281,1.0,1.0104144706328795,1.0099621400435963,1.010019630760153,1.082214765100671,1.1180758017492711,1.023836875358989
8/21/20,1.0340788415124698,1.006403911513923,1.014518891229559,1.0,1.0098481054915707,1.0106401105662735,1.0096281316705988,1.0434108527131782,1.1264667535853976,1.0047685834502105
8/22/20,1.0295637019978838,1.0128922172717794,1.0136687530810713,1.0,1.009090909090909,1.0112774208051554,1.0077225232844091,1.0,1.0763888888888888,1.0097710776102735
8/23/20,1.0222464030951517,1.016612072999532,1.0048927139825512,1.0,1.0082719082719083,1.009780856936443,1.0066253685361248,1.1359583952451708,1.0827956989247312,1.0179706939452584
8/24/20,1.0190124186871674,1.0067318757192174,1.0050595412682584,1.0,1.0076760620583218,1.0177578837298893,1.0049034126435648,1.0542838456507522,1.0913604766633564,1.0095057034220531
8/25/20,1.024431999535734,1.0102417557295535,1.016313308916872,1.0424495476687543,1.0070533231228085,1.0071738856143766,1.0066478910138852,1.0744416873449132,1.1392174704276614,1.0072639225181599
8/26/20,1.0283812491148563,1.0079315690023873,1.0152618052863562,1.0,1.0061634515328584,1.0138160602752475,1.0036869557673749,1.0415704387990763,1.126996805111821,1.0040064102564104
8/27/20,1.0271297545927782,1.0101030511214386,1.0161495602002433,1.0,1.005727923627685,1.0180056135148017,1.0043972903183984,1.0365853658536586,1.0127569099929128,1.0125033253524873
8/28/20,1.0319907755014481,1.0071347602853904,1.0148213092852372,1.0,1.0051811422243315,1.0197853266052819,1.0045824190009036,1.0754010695187166,1.0874737578726381,1.0157645822385706
8/29/20,1.0315447576978043,1.0078676730225988,1.010394810822671,1.0,1.0048003147747393,1.0141982656010882,1.0036620623193062,1.0507210343112878,1.0585585585585586,1.0152612519399897
8/30/20,1.0,1.0079704829368163,1.0031623664816298,1.0,1.003837569017504,1.0088691424260205,1.0054303759655188,1.115475627070516,1.0231003039513678,1.0122292993630573
8/31/20,1.040001007582055,1.0099603540976485,1.0021917956488797,1.0,1.0036668617125024,1.0139595173995413,1.005029658004478,1.0432753500212133,1.0451574569221629,1.0148502391140197
9/1/20,1.021725967011408,1.0061302187520165,1.011056511056511,1.0387182910547397,1.0035368650161296,1.0123742091978891,1.00278730929631,1.0,1.021603183627061,1.0081845238095237
9/2/20,1.0265740565143182,1.0056866769283392,1.0100276394322567,1.0,1.0032532920216886,1.0122553384383752,1.0068225607765928,1.0910939406262707,1.0684474123539232,1.0150061500615006
9/3/20,1.0266251010275949,1.0088219038306194,1.009438950875152,1.0,1.003705991352687,1.0101077951572146,1.010478212220398,1.079388743943347,1.0333333333333334,1.0213281628696074
9/4/20,1.0274866165819425,1.007185452093474,1.0089316116189528,1.0,1.0038076923076924,1.0101333164444726,1.0,1.0234806629834254,1.028225806451613,1.0123398196487898
9/5/20,1.0271453590192645,1.007416628310808,1.0057242990654205,1.0,1.0040997739376987,1.0086836577949152,1.0222190025768663,1.0202429149797572,1.0931372549019607,1.0075011720581342
9/6/20,1.0,1.0076631535226623,1.0026070907706406,1.0,1.0038922384186828,1.0064022874191945,1.0056390216246862,1.0261243386243386,1.0089686098654709,1.0025593299208935
9/7/20,1.0396419437340154,1.0055130200014426,1.0018665602512777,1.0,1.0039911813896913,1.0007720338459638,1.0056879385501294,1.0257815017724783,1.012,1.0099791134834069
9/8/20,1.02289872898729,1.0084957674885733,1.011474019633037,1.032133676092545,1.0037102941733238,1.0062332212176381,1.0023323790266072,1.0439836632108075,1.0500658761528328,1.0057444852941178
9/9/20,1.0265947852576307,1.0064527929923683,1.0114454846864243,1.0,1.00343253743729,1.0058112790947284,1.00804945521367,1.0343063496840204,1.082392304475115,1.0187342928946768
9/10/20,1.0258667811963142,1.006795097029543,1.008590590540303,1.0,1.0032328396361176,1.0031251429181212,1.0077176852888436,1.0215304044224613,1.0425038639876352,1.020632428795694
9/11/20,1.0270223981426858,1.006167577596149,1.0087540158892236,1.0,1.0031849520383693,1.003753685298319,1.0050729482087382,1.0,1.0470719051149,1.009228740936058
9/12/20,1.0275157961051715,1.0070866141732284,1.008011455517288,1.0,1.002913382885743,1.0164574785386606,1.0084122388293293,1.0318997436627741,1.0594690265486726,1.0130633572828216
9/13/20,1.0,1.0069674686513395,1.0030737955864704,1.0,1.002867677181483,1.0097265252621543,1.0055096418732783,1.0408501242064587,1.0163715335783494,1.006662368364496
9/14/20,1.0343888628412738,1.0045112781954888,1.0032108803672368,1.0,1.0030080213903743,1.012258626030772,1.0043411151842563,1.0429594272076372,1.032544378698225,1.0089666951323655
9/15/20,1.0135283555028678,1.0061445735979022,1.0062308328871148,1.0296803652968036,1.0029249509422784,1.0,1.0066564210930746,1.027714213068904,1.0261063355619229,1.0162928480744815
9/16/20,1.0237198341847704,1.0061653959856853,1.0029026171931692,1.0,1.0027687536916716,1.015155931215389,1.0068509489232178,1.0301830776843146,1.0322680732237046,1.0151988340620446
9/17/20,1.0218764701928893,1.006494887209325,1.0089238338719793,1.0,1.003166071494312,1.0066035027275337,1.0058282237658855,1.0504322766570606,1.032161106101593,1.0116899097621002
9/18/20,1.0255845308954585,1.0071155582016171,1.0081277490916045,1.0,1.0035597636610518,1.007002281802624,1.0056154367980703,1.0450388660265204,1.063191613278975,1.0143928643827285
9/19/20,1.021451245711354,1.0068841236091115,1.0095798159916531,1.0,1.0029986104000586,1.0075342368752744,1.0090694449649589,1.040910085320499,1.0553273075869625,1.0101918465227817
9/20/20,1.0,1.005700703591822,1.0034291619691844,1.0,1.004557386612221,1.0066485810269457,1.005468895078923,1.048339638503573,1.012457825071373,1.0071216617210683
9/21/20,1.029664741336012,1.0057154694311836,1.0027737465474462,1.0,1.0088919536892533,1.00640918230563,1.0045618668562828,1.031074578989575,1.0112791591899513,1.0098212531919073
9/22/20,1.0165696167799763,1.0044377867240895,1.0109942694412997,1.0225760935295303,1.005611914526225,1.0032049947970865,1.0044676098287417,1.0246937585067082,1.020532319391635,1.0157556895545614
9/23/20,1.0205431180554514,1.0065806644047575,1.0094547637463491,1.0,1.008835944766402,1.0051033109285537,1.0042830079894571,1.023719165085389,1.0273224043715847,1.0091918805055535
9/24/20,1.0205703874579408,1.006815445874618,1.0056151506141213,1.0,1.0075883833906598,1.0071276229790163,1.003508388237331,1.0357738646895274,1.023936170212766,1.0075901328273245
9/25/20,1.0195367051066098,1.0064841896142598,1.0107468186005255,1.0,1.007566426183354,1.0088396431352724,1.0043133978678194,1.0241589119541876,1.0099173553719007,1.0075329566854991
9/26/20,1.0174113194758247,1.006186546773766,1.009271135714125,1.0,1.0032134125043661,1.0095882990249188,1.0032550611680244,1.0228900926087716,1.0081833060556464,1.0115887850467289
9/27/20,1.0,1.004059650524939,1.0043477291476222,1.0,0.9967968804400807,1.0,1.0038663626449886,1.0278442090878033,1.011595547309833,1.0083148558758315
9/28/20,1.023109272855973,1.0065306860838497,1.001898059761133,1.0,1.0062521830247992,1.0132666201641896,1.0025137809060385,1.0254279541299651,1.0055020632737277,1.0047645226314825
9/29/20,1.0120736902081016,1.0051762718261636,1.0078105092895207,1.0191208357973585,1.0059703564858204,1.0074268239405855,1.0020955348987157,1.0385737439222043,1.0175558595531236,1.0087543315703082
9/30/20,1.0154951477132594,1.0066337067400963,1.0085524580072114,1.0,1.0033125150960975,1.0105390417619387,1.0027613941018767,1.0115480649188515,1.015236388079767,1.0119327427228348
10/1/20,1.0140971488912356,1.0066343976197878,1.007226473088745,1.0,1.0033703614540703,1.009076723016905,1.0046252974360346,1.0112619561863623,1.008607371441183,1.0130427014472039
10/2/20,1.0130291039725101,1.005470169928182,1.007369412070253,1.0,1.0032219365895458,1.008647130080672,1.0055177063373784,1.0227307398932113,1.0129102844638949,1.0084656084656085
10/3/20,1.017384265505146,1.006063424650322,1.0070684284026212,1.0,1.0030407598483038,1.0066309777817526,1.0050816056462284,1.0135739856801909,1.0185785266796283,1.0108429520811473
10/4/20,1.0,1.0055210068641902,1.0022933822588216,1.0,1.0031337284556168,1.0106742143473626,1.0048628056808806,1.0147167034584252,1.0101802757158007,1.0050173010380623
10/5/20,1.0245889217246344,1.005490692712038,1.0023307046390602,1.0,1.0030220713073006,1.0049102713835412,1.0050139762403913,1.0169688179840464,1.0008398068444258,1.0061972800826304
10/6/20,1.0124862872708895,1.005892045307499,1.0073050052026926,1.018181818181818,1.0032160872067437,1.0080229942514372,1.002755227979905,1.0138334284084427,1.0165722676735893,1.0065012831479898
10/7/20,1.0164958243042537,1.0059861751942505,1.0087909771265944,1.0,1.003475737328744,1.0043886836428553,1.0067347947057752,1.0115346743564495,1.0084605860503508,1.0025497195308517
10/8/20,1.0159406924799694,1.0064279624893435,1.0081083340299255,1.0,1.0035309547028954,1.008097165991903,1.0062334263181458,1.0114031428174106,1.0155514630652753,1.0032214309935572
10/9/20,1.0144409864667328,1.0066664407813373,1.0047160033167495,1.0,1.0036525702030694,1.0107748065432463,1.0050054760763913,1.0123745359549017,1.011686479951642,1.0043941186412033
10/10/20,1.0161063530614853,1.0069420486195841,1.0062825604786714,1.0,1.0039731561550533,1.0071954646768098,1.0047421609610325,1.026619584408529,1.0043815972913763,1.0008413259296651
10/11/20,1.0,1.0054067153577457,1.0017530550315754,1.0,1.0041902228134354,1.0112452793880644,1.0039232633416375,1.0210345283767694,1.0,1.0050437121721587
10/12/20,1.0204027950914352,1.0040643986934081,1.0011359566085043,1.0,1.0046032587097629,1.00394857339946,1.003089207187893,1.0123088883130344,1.0144755106087646,1.0036801605888257
10/13/20,1.0113759904957242,1.004089336269267,1.005663116144992,1.0169072948328268,1.0047799571452118,1.0052006207574662,1.001388386358473,1.0124152054268527,1.0021501172791243,1.0028333333333332
10/14/20,1.0170881446840576,1.0068592533966496,1.0072575726773734,1.0,1.0093832020997375,1.007141846980625,1.0054954288787308,1.0099873577749683,1.005266237565828,1.00299152401529
10/15/20,1.0149487905861843,1.0061820385169657,1.006771348416655,1.0,1.0095885067932133,1.0073837440614102,1.0033761762297138,1.0097634247089748,1.0077609623593327,1.004473902236951
10/16/20,1.0128392305049811,1.0050047606259613,1.0066756878664862,1.0,1.0065677215801165,1.0069927633030933,1.0031982409674678,1.0080575182843685,1.0090489025798999,1.0092378752886837
10/17/20,1.0123585025649722,1.0049312539474324,1.0059443797233922,1.0,1.0061090676475293,1.0104163061909541,1.0039435450394354,1.0077471716674864,1.007632131272658,1.0084995096436744
10/18/20,1.0,1.005140725341842,1.0032862176822268,1.0,1.006675991861648,1.0094869511610385,1.0034897663841225,1.0096400244051251,1.003029729217951,1.0081037277147489
10/19/20,1.0163431538832004,1.0034951300653332,1.0023579321231255,1.0,1.005052737952378,1.010811422109132,1.0026370656052477,1.0056804447667391,1.0001887861053427,1.0061093247588424
10/20/20,1.0087252124645891,1.0044575454741533,1.0061024222679358,1.0151317018494301,1.0046817067806195,1.0095210391470224,1.0025150616025709,1.0063694267515924,1.0066062665156663,1.0075103867050175
10/21/20,1.015348951206062,1.0055352754515305,1.0019174517457616,1.0,1.0045347928068804,1.0093758311907084,1.0034843776901445,1.0084786243133508,1.0110631914494657,1.0099920697858842
10/22/20,1.0119788785516721,1.0062640882666982,1.007391495386418,1.0,1.0044209215442093,1.0047322075583567,1.003880782365725,1.0183540556542332,1.0100148367952522,1.008322864321608
10/23/20,1.0120259203307624,1.0050225188049706,1.0070755631372854,1.0,1.0049283987353543,1.0,1.0,1.0044186046511627,1.0075284612559676,1.0090328609250896
10/24/20,1.0123936911987115,1.005075626046017,1.0070258512829398,1.0,1.0050584497702106,1.0132773825525359,1.009318564696882,1.003704561241028,1.0029159832330965,1.0084889643463497
10/25/20,1.0,1.0053301171069524,1.0014813823686826,1.0,1.0051250575418138,1.0052845002372632,1.0041042429324776,1.0050749711649365,1.001453752498637,1.004897459442914
10/26/20,1.0133090175384138,1.0042647058823528,1.001021119031941,1.0,1.005282120175867,1.0080674576780313,1.0025376022870542,1.0040165251319715,1.004354926510615,1.0044166920499542
10/27/20,1.008251962473674,1.005171443765366,1.0064541346502183,1.0147221199852778,1.0050113895216402,1.0069918906838644,1.0013216600049661,1.0043433535261173,1.0059620596205963,1.0125852918877938
10/28/20,1.0116879664267675,1.0063256199107513,1.007094751399532,1.0,1.0052583862194016,1.006087314923433,1.0044957122744145,1.0072834869693865,1.004669540229885,1.0073375262054507
10/29/20,1.0095445459067318,1.0060801389746052,1.0044206170052672,1.0,1.005441317941318,1.0099896007311002,1.0027315441586366,1.0085866003841373,1.007508044333214,1.0057975323323918
10/30/20,1.0120479687645254,1.0062251505168693,1.005140930798764,1.0,1.0055613694124683,1.0076755070202807,1.0033276945192315,1.0087375378066539,1.0056777856635912,1.0051729234407332
10/31/20,1.0101500927746037,1.0055017423438477,1.0055897669998788,1.0,1.0057982218786239,1.0,1.0054301364658202,1.00988339811216,1.0042342978122794,1.0126451992354066
11/1/20,1.0,1.00552403479094,1.001528641176961,1.0,1.005587417962514,1.0136652629840641,1.0024720905698405,1.004068616670332,1.0021082220660575,1.0069696529693626
11/2/20,1.0116939920524501,1.0043100881372082,1.0,1.0,1.0058503601352344,1.00196513664318,1.002034052712594,1.013799145767167,1.0,1.0050468637346792
11/3/20,1.007756815301509,1.0050179742801022,1.0035058832235626,1.0,1.0055532822821067,1.0028758701285503,1.0020142486539019,1.0042130279788268,1.008765778401122,1.009325681492109
11/4/20,1.010176596503746,1.003186028674258,1.006120774683591,1.0,1.0050284850598767,1.004417963683528,1.0033633690006882,1.0032271944922548,1.0017379214459508,1.015493958777541
11/5/20,1.0097650559327571,1.003991942598365,1.0064316930378296,1.0139644541167936,1.0059287965988952,1.0022497074371495,1.0042563806732254,1.0050396740295946,1.001734906315059,1.005599104143337
11/6/20,1.0091809700350625,1.0087356389171616,1.005944523846371,1.0,1.0052900925766202,1.0023050519894914,1.0036949636713657,1.0056545396351222,1.0041565639071701,1.0061247216035634
11/7/20,1.008196366219881,1.0054152148664344,1.0049591862590723,1.0,1.0051192587084596,1.0046697999517955,1.0026682134570766,1.0048801188202843,1.0068989306657468,1.0053956834532374
11/8/20,1.0,1.0073715218113295,1.0019090499774876,1.0,1.0051500924740362,1.0,1.0041420802961936,1.003589527027027,1.001884206920178,1.0041282509976606
11/9/20,1.0105188075247287,1.0057623255713948,1.0008808038683468,1.0,1.0051803204438656,1.0053178196939254,1.0032339340308183,1.0037870818430465,1.0,1.0071262162532548
11/10/20,1.0083257502955258,1.0069193549536453,1.0069055316091955,1.0125201216240387,1.0049283280295136,1.002296839111889,1.0040427861534573,1.0032487948019284,1.005300051290819,1.0058511362090081
11/11/20,1.0101378135384511,1.0082305982930178,1.0060822802308056,1.0,1.0049882300190562,1.0036208880599977,1.0010218788844742,1.000835683693722,1.0040816326530613,1.0050054112554112
11/12/20,1.0097772359895798,1.0062260906187486,1.006488728936008,1.0,1.0046846243935084,1.0029554507803773,1.0028263436559632,1.0055317816511846,1.0044037940379404,1.007807241889891
11/13/20,1.009790059451459,1.007847815168257,1.0051081968945685,1.0,1.004579517069109,1.0060216028698703,1.0069737761706523,1.009238115009342,1.0084317032040473,1.0072125016695606
11/14/20,1.0090073122998944,1.0057587020771472,1.0052224354424613,1.0,1.0045033844453655,1.0046630550847873,1.0050620879037977,1.005862388151805,1.0162207357859532,1.0035804269990718
11/15/20,1.0,1.0092492550358203,1.0014470140081417,1.0,1.0043456735794047,1.005333723367949,1.0037455432538938,1.0106339468302659,1.0004936646371565,1.002906976744186
11/16/20,1.0111099388912783,1.0069142806488787,1.0012795404099752,1.0,1.0041899441340782,1.00132878120696,1.0035820047261523,1.0045528126264671,1.0026315789473683,1.0064558629776021
11/17/20,1.008010145113651,1.0071376814047823,1.0060678767647264,1.011305423070129,1.004090648776896,1.0024118792316856,1.003680990737912,1.003021452311411,1.0063976377952757,1.0036654012305275
11/18/20,1.0113225575284657,1.0074770879700916,1.005625162015035,1.0,1.0039653439800102,1.0,1.0034150723475652,1.0060247012752284,1.0073349633251834,1.0048258771357768
11/19/20,1.0095975183447234,1.008382666034852,1.005885840472242,1.0,1.0038955768970648,1.0,1.0075911717484112,1.0068869148617627,1.0085760517799354,1.0027258566978192
11/20/20,1.009256731991484,1.007942338621607,1.0059026532041755,1.0,1.0037996173435015,1.0006087662337662,1.004413179324879,1.0062450436161776,1.0044922188352319,1.0049190938511328
11/21/20,1.0,1.0084576036351935,1.0056047623495843,1.0,1.0041342281879195,1.0085368562350918,1.0072084454322143,1.0087676091025515,1.0100622903689507,1.0045085662759243
11/22/20,1.0,1.007852738365771,1.0017902834897017,1.0,1.0042241471500375,1.0,1.0046454235319735,1.004296875,1.0199240986717268,1.0061554244678124
11/23/20,1.0222302925404503,1.0056530755961572,1.0007839567053587,1.0,1.0041797561365209,1.0074304591372625,1.0030272379163356,1.0057370672889927,1.003875968992248,1.0042059648228396
11/24/20,1.0067651838693827,1.008171761168716,1.0052812452620408,1.0103056768558951,1.0043744531933507,1.0,1.002031275886162,1.007638016049502,1.002007722007722,1.009011295849727
11/25/20,1.0099857346647647,1.0102083731600076,1.0053624244861707,1.0,1.0045929680076022,1.008601762173157,1.002048723681089,1.0063327576280945,1.0023119605425401,1.009559748427673
11/26/20,1.009084151055605,1.0110703201877222,1.0058005317154073,1.0,1.0044668663618688,1.0053243620189227,1.0109472294757382,1.0050533943554538,1.010302937105951,1.0061051582357339
11/27/20,1.0099527043951024,1.0090899449113153,1.0037038571487757,1.0,1.004630114052527,1.0042463044028458,1.0060671861029507,1.0055971919172755,1.0024353120243532,1.0043343653250774
11/28/20,1.0,1.0105660797309328,1.0054981342667504,1.0,1.0047129280041662,1.0035376257770643,1.0061787172813643,1.0065094339622642,1.0066808381415122,1.0077681874229347
11/29/20,1.0,1.0078065254232103,1.0014203845711753,1.0,1.0044575752863734,1.003487950294383,1.0057482141980891,1.003749179866904,1.004524886877828,1.0073412455646642
11/30/20,1.0185640404688787,1.0065380109148967,1.0007460789859886,1.0,1.0047216058620156,1.0033831380691087,1.0035895255553309,1.0050424876272295,1.0013513513513514,1.0061945827766305
12/1/20,1.0038241739354616,1.0090768729720276,1.0058331012108601,1.0093360995850622,1.004853496314938,1.0,1.0021807372836626,1.0043668122270741,1.002399160293897,1.0117093191694833
12/2/20,1.0083326199240932,1.0121211396740202,1.005587502239888,1.0,1.0050345003833376,1.0082307187791562,1.0062022702388047,1.004995374653099,1.0028421839940165,1.0089488127908364
12/3/20,1.0082425357294467,1.0111019906814143,1.0048031751174469,1.0,1.0047804307473238,1.0056439199589533,1.0055924020468743,1.0043262150220913,1.0031324582338903,1.0088694418164617
12/4/20,1.0082804112136416,1.0139470502689538,1.0060619251448977,1.0,1.0051372896368467,1.0,1.004595607120109,1.0069654477133168,1.0014869888475837,1.0092603446254835
12/5/20,1.0,1.013248313720069,1.0043828372260726,1.0,1.0053376302935697,1.0018221574344024,1.0066471229888192,1.0069172658596524,1.0023756495916851,1.0120789779326365
12/6/20,1.0,1.0103008976334085,1.0015795519816197,1.0,1.0050338091660407,1.009667151691524,1.0054044901967425,1.0051523095001356,1.0023700192564065,1.0078035345421161
12/7/20,1.0190416536172877,1.0085021860352579,1.0009876543209877,1.0,1.005332535944781,1.0,1.0046142550167394,1.0057553956834533,1.0011822077730161,1.0141197904805284
12/8/20,1.0068910880269906,1.0108017630976958,1.0063577191781912,1.0083932853717026,1.0051059610856363,1.0061608855822668,1.0032989580120426,1.0077789699570816,1.0010332103321034,1.008533572872221
12/9/20,1.0085328630536525,1.0099963569323163,1.0051710641797063,1.0,1.0046854578185496,1.009712909665464,1.003548753592194,1.008694880667199,1.0038336773813035,1.0138053885548874
12/10/20,1.0075796298289035,1.0133732654923844,1.0051837925853675,1.0,1.0050317861613607,1.0036793389602099,1.0103888493017494,1.006508927786085,1.0036721504112809,1.0082363276960247
12/11/20,1.0075559857157161,1.0127006212787988,1.005908315464918,1.0,1.005299662970742,1.00442552139002,1.0048180541915752,1.005767718255702,1.002780623445046,1.0093671713320989
12/12/20,1.0,1.0149430980035041,1.004341027376479,1.0,1.005611835872021,1.0029461427516093,1.0074318474011492,1.0086019636805978,1.001751313485114,1.0093881515053416
12/13/20,1.0,1.0127082404176615,1.0014175167894406,1.0,1.0057254674590521,1.0027708846663101,1.0072077351303839,1.0087870434183321,1.0021853146853146,1.0073765234124439
12/14/20,1.0147203985504847,1.0083520286828975,1.0009514085487539,1.0,1.0059811198385817,1.0024746631222727,1.003180513536576,1.007002561912895,1.0008722197993893,1.0073225087551736
12/15/20,1.006052138487553,1.012167362898792,1.0052316371083034,1.0,1.0060171919770773,1.0026255648017306,1.0039501494999485,1.007038670284939,1.0021786492374727,1.0101137800252844
12/16/20,1.007573201121379,1.0150263722986796,1.0057348441752125,1.0086631561066757,1.0062897560049369,1.0032537866594746,1.005057863758609,1.0026947368421053,1.002463768115942,1.008656654151022
12/17/20,1.0072457700804442,1.016744437275878,1.004639679579295,1.0,1.005755124183315,1.0013614644848547,1.004598141584443,1.0051230368690687,1.0033251409570623,1.0103401923275772
12/18/20,1.0069314781185257,1.0148306647974619,1.004770418838209,1.0,1.0064022888769024,1.0063910490673225,1.0039668160579764,1.005932486631016,1.0021613832853027,1.012485927745369
12/19/20,1.0,1.0158693228636517,1.0040359830988475,1.0,1.0065479796802907,1.0,1.007186773803418,1.0079740842262646,1.0027318475916607,1.0132416860406348
12/20/20,1.0,1.0131450874112529,1.0012820996266827,1.0,1.0065285333950689,1.0069700203077134,1.008311120052306,1.007334157395962,1.0037281330656724,1.0102753391859538
12/21/20,1.0153741617557408,1.0080013563217307,1.0007682747712123,1.0,1.0067851967707064,1.0014356274888483,1.0041524821368448,1.0053174083769634,1.0017142857142858,1.0113557815740102
12/22/20,1.0056975602434128,1.014782421812949,1.005524321313795,1.0,1.006533857260349,1.0033961942145235,1.0054516553659687,1.0052892830987061,1.0017113519680547,1.0138644795938294
12/23/20,1.0070769383846172,1.0140836640546589,1.0049026579142373,1.008925564163018,1.0061282854419176,1.0038099125761133,1.0034953374915088,1.0055852355512385,1.0066913439635534,1.011171032357473
12/24/20,1.00647145274234,1.0154952533585155,1.004752115361697,1.0,1.0065646995127233,1.0,1.0071263292634896,1.0077276020284955,1.0025456088247773,1.0206666666666666
12/25/20,1.0,1.0133497858490481,1.0013788604385665,1.0,1.0061184697102132,1.0052780507641736,1.008438534957899,1.0062305295950156,1.00112850895754,1.0170756741625455
12/26/20,1.0,1.0091061501808876,1.0006736748593426,1.0,1.0,1.0036912497155714,1.0054836852788802,1.0069064062872113,1.0009863322530648,1.0126605504587156
12/27/20,1.0,1.0115116909462933,1.0010209290454313,1.0,1.005903056223826,1.0,1.0049656502350246,1.0030747398297066,1.0011261261261262,1.015129552455155
12/28/20,1.0170071783545003,1.0101488176281677,1.000975544863978,1.0,1.0057133999158492,1.005172254548813,1.0038437552469357,1.0007073803348268,1.0004218222722159,1.0204373047746542
12/29/20,1.006255957336422,1.019571682248989,1.0062462622101136,1.0091804373226507,1.0059231531432347,1.0100156206928237,1.0051372420178608,1.0015708451146716,1.001686577652846,1.01460556235788
12/30/20,1.0078837403101937,1.0187385375966829,1.0064496246890753,1.0,1.0060415024954033,1.0,1.0078091106290672,1.003215181932246,1.0007015574575557,1.007413154038445
12/31/20,1.0071796519028755,1.0166677652176779,1.0061677091990726,1.0,1.006135770234987,1.0075674870980549,1.0071117296363348,1.0026577034315642,1.0025238362310713,1.015059467784718
1/1/21,1.0,1.01192511852182,1.0016230472712517,1.0,1.0059037238873751,1.0094149901089249,1.0083906666276312,1.0068605285725423,1.0011188811188811,1.01626907190424
1/2/21,1.0,1.0081326857083366,1.000578720449087,1.0,1.0061915511125443,1.0013824060370484,1.0043375256941782,1.0012388695315524,1.0005588153115395,1.0140179163901792
1/3/21,1.0,1.0078327322413054,1.0011495416293126,1.0,1.0,1.001827129214578,1.00211603503599,1.0091253576676205,1.0008377548170901,1.016278118609407
1/4/21,1.0183970092309873,1.009829113724501,1.0013070951435277,1.0,1.0060679870948444,1.0002350671562548,1.0117866971286151,1.0118016706261017,1.0013950892857142,1.0254346426271732
1/5/21,1.0066981372799184,1.0138157124458493,1.0055028271405493,1.0084353291432353,1.0056915921591947,1.0034360362404577,1.0027084972686944,1.003256835567674,1.001114516578434,1.0175824175824175
1/6/21,1.0083356856058205,1.0199638141432805,1.0056161642243884,1.0,1.0061239573434695,1.0086979696661336,1.0030082627709,1.006341537067794,1.0013915947676038,1.0155044739278
1/7/21,1.0078211588340817,1.015606364830387,1.0062195974379824,1.0,1.0063595340539406,1.0017534167607427,1.0063216500924153,1.0028507126781696,1.0019455252918288,1.0238511203949867
1/8/21,1.0068421321149388,1.014664184235073,1.0070175936033572,1.0,1.0064027696671394,1.003508687798718,1.0058875561289742,1.0032166367444644,1.00124826629681,1.0255211810965206
1/9/21,1.0,1.0136794646879361,1.0074825430791756,1.0,1.0066107139156564,1.0110388110579258,1.0117958081752905,1.0032808888226084,1.0034630835295748,1.0264052665846777
1/10/21,1.0,1.0087581113696473,1.0008104690240136,1.0,1.0068143451229052,1.0078933064446247,1.008076659064237,1.006911928651059,1.0028989508558808,1.0273470538483225
1/11/21,1.0137770671230872,1.007725755383315,1.0,1.0,1.006522850424292,1.0059087889327445,1.0064743579183208,1.006569235311485,1.0011011699931176,1.0295691547749726
1/12/21,1.0057313910285959,1.0132929096188774,1.012140209294695,1.0090208299163523,1.0063993174061434,1.0085780219267915,1.0082168461714736,1.0090195790863092,1.0017874329712635,1.032451522622776
1/13/21,1.0058699121445887,1.0116277846176511,1.0069249975859071,1.0,1.0064595571166153,1.009275451638997,1.008631512868801,1.0066860465116279,1.002607740872907,1.0354976119788306
1/14/21,1.0059619227475352,1.009975451443788,1.0065143232912745,1.0,1.0059768547303396,1.0072819424619683,1.0059232869950585,1.0045480796996824,1.002053388090349,1.031475941161805
1/15/21,1.0051571146352911,1.0079200782738555,1.0042399123433852,1.0,1.0061805929381742,1.003402468873851,1.0079045480486648,1.0055335968379446,1.0031420765027323,1.03305335669829
1/16/21,1.0,1.0091180958609227,1.0070344266738953,1.0,1.0062813323557969,1.0082696432347522,1.0125417396504188,1.0074328187535735,1.0036769712651505,1.0236897519887693
1/17/21,1.0,1.0059067941634123,1.001951574045411,1.0,1.0063602709514807,1.0045241073501765,1.0092976340421973,1.00461123723042,1.0031207598371779,1.0371407348151533
1/18/21,1.0099301253617248,1.0045030685962975,1.0017328461662458,1.0,1.0064570411098284,1.00616653369224,1.0095692788864838,1.0079796624532167,1.0008115785202218,1.0160872679191228
1/19/21,1.0046286340959918,1.0072587945657585,1.0075831735346572,1.0084525357607281,1.006512821509808,1.0083742163067484,1.0083347865781727,1.010158329830461,1.0021624543857277,1.017892967521553
1/20/21,1.0044681796047668,1.0074386304695324,1.0069671340258324,1.0,1.0062195781503516,1.0060998912308552,1.007792828766322,1.0047159997225883,1.002022926500337,1.0185905289511532
1/21/21,1.0040753920900103,1.0065014797038616,1.0070775290105998,1.0,1.0056436441816716,1.0083711960729886,1.0078183754536323,1.0043487264443984,1.002691790040377,1.0213366802635708
1/22/21,1.004409026035007,1.0066753447238284,1.003681223137242,1.0,1.0054210887989616,1.0082437483700848,1.007377098441444,1.0074226804123712,1.0008053691275167,1.0271377368151562
