,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Guyana,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
11/18/20,4,163,7,1588,131,2293,1056,70,12,4008,142,232,2839,233,45,2,24,159,2907,2,113,2
11/19/20,4,163,7,1599,131,2301,1061,70,12,4050,143,232,2839,235,45,3,24,159,2922,2,113,2
11/20/20,4,163,7,1608,131,2306,1064,70,12,4067,143,232,2853,235,45,3,25,159,2932,2,113,2
11/21/20,4,163,7,1608,132,2308,1070,70,12,4074,143,232,2857,237,45,3,25,159,2946,2,115,2
11/22/20,4,163,7,1608,132,2310,1075,70,12,4076,143,232,2857,238,45,3,25,159,2957,2,115,2
11/23/20,4,163,7,1641,132,2311,1081,70,12,4092,146,232,2869,239,45,3,25,159,2973,2,115,2
11/24/20,4,163,7,1662,133,2313,1086,70,12,4099,147,232,2869,243,45,3,25,160,2986,2,115,2
11/25/20,4,163,7,1674,133,2315,1086,70,12,4107,147,232,2888,247,45,3,25,160,3002,2,116,2
11/26/20,4,163,7,1679,133,2317,1098,70,12,4133,149,232,2892,248,45,3,25,160,3018,2,116,2
11/27/20,4,163,7,1690,133,2324,1102,70,12,4141,149,232,2899,250,45,3,25,160,3030,2,118,2
11/28/20,4,163,7,1690,133,2328,1107,70,12,4161,149,232,2905,251,45,4,25,160,3039,2,118,2
11/29/20,4,163,7,1690,134,2330,1111,70,12,4166,150,232,2909,256,45,4,25,160,3060,2,120,2
11/30/20,4,163,7,1726,135,2331,1114,70,12,4171,151,232,2918,257,45,4,25,160,3079,2,120,2
12/1/20,4,163,7,1731,136,2333,1120,70,12,4178,151,233,2918,258,45,7,25,161,3098,2,120,2
12/2/20,4,163,7,1739,136,2334,1129,70,12,4191,151,233,2930,258,45,7,25,161,3114,2,121,2
12/3/20,4,163,7,1757,136,2335,1134,70,12,4209,151,233,2938,259,45,7,25,161,3141,2,121,2
12/4/20,4,163,7,1773,136,2343,1142,71,12,4224,151,233,2938,260,45,7,26,161,3154,2,121,2
12/5/20,4,163,7,1773,136,2345,1153,71,12,4239,151,233,2941,261,45,7,26,161,3173,2,122,2
12/6/20,4,163,7,1773,136,2345,1159,71,12,4250,153,233,2946,265,45,7,26,161,3193,2,122,2
12/7/20,4,163,7,1825,136,2346,1164,71,12,4274,154,233,2946,265,45,8,26,161,3212,2,122,2
12/8/20,4,163,7,1846,136,2347,1168,71,12,4286,154,233,2950,265,45,8,26,162,3241,2,122,2
12/9/20,4,163,7,1864,136,2350,1174,71,12,4311,154,233,2961,266,45,8,26,162,3264,2,122,2
12/10/20,4,163,7,1882,136,2358,1180,71,12,4345,154,233,2968,270,46,8,26,162,3287,2,122,2
12/11/20,4,163,7,1895,136,2359,1186,71,12,4376,154,233,2971,270,46,10,26,162,3309,4,122,2
12/12/20,4,163,7,1895,137,2360,1193,71,12,4405,154,233,2974,271,46,10,26,162,3331,4,122,2
12/13/20,5,163,7,1895,137,2361,1200,71,12,4423,155,233,2975,273,46,11,26,162,3356,4,122,2
12/14/20,5,163,7,1936,137,2364,1205,71,12,4445,156,234,2989,273,46,11,26,162,3382,4,123,2
12/15/20,5,164,7,1956,137,2367,1212,71,12,4476,156,234,3001,276,46,11,26,162,3411,4,123,2
12/16/20,5,164,7,1967,137,2372,1219,71,12,4510,158,234,3013,276,47,11,26,163,3439,4,123,2
12/17/20,5,164,7,1980,137,2375,1227,71,12,4551,158,234,3021,279,47,11,26,163,3481,5,123,2
12/18/20,5,164,7,1996,137,2376,1234,71,12,4589,159,234,3023,283,47,11,26,163,3504,5,123,2
12/19/20,5,164,7,1996,137,2382,1242,71,12,4624,159,234,3023,285,47,11,26,163,3527,5,123,2
12/20/20,5,164,7,1996,137,2384,1250,71,12,4656,159,234,3027,286,47,11,26,163,3566,5,123,2
12/21/20,5,164,7,2037,137,2385,1257,71,12,4688,159,234,3034,286,47,11,26,163,3597,5,125,2
12/22/20,5,169,7,2051,139,2398,1265,71,12,4718,160,234,3046,288,47,11,26,163,3632,5,125,2
12/23/20,5,169,7,2065,139,2401,1274,71,12,4739,162,235,3054,290,47,12,26,164,3664,5,125,2
12/24/20,5,169,7,2086,139,2404,1283,71,12,4749,162,235,3054,292,47,12,26,164,3715,5,125,2
12/25/20,5,169,7,2086,140,2404,1289,71,12,4757,162,235,3061,294,49,13,26,164,3756,5,125,2
12/26/20,5,169,7,2086,141,2404,1297,71,12,4763,162,235,3065,294,49,14,26,164,3799,5,125,2
12/27/20,5,170,7,2086,142,2404,1305,71,12,4768,164,235,3065,295,49,14,26,164,3840,5,125,2
12/28/20,5,170,7,2144,143,2404,1313,71,12,4773,164,236,3066,298,49,14,27,164,3892,5,125,2
12/29/20,5,170,7,2156,143,2405,1313,71,12,4781,164,236,3111,298,49,14,27,165,3933,5,125,2
12/30/20,5,170,7,2171,145,2409,1327,71,12,4803,164,236,3111,302,49,14,27,165,3975,5,126,2
12/31/20,5,170,7,2185,146,2414,1327,71,12,4813,164,236,3130,302,49,14,27,165,4022,5,127,2
1/1/21,5,171,7,2185,146,2416,1327,71,12,4820,164,236,3160,303,49,16,27,165,4064,5,127,2
1/2/21,5,171,7,2185,146,2416,1327,71,12,4827,164,236,3173,303,49,16,27,165,4103,5,127,2
1/3/21,5,175,7,2185,147,2418,1358,71,12,4833,164,236,3180,304,49,16,27,165,4140,5,127,2
1/4/21,5,175,7,2229,147,2419,1364,71,12,4835,166,236,3181,304,49,16,27,165,4197,5,127,2
1/5/21,5,175,7,2248,147,2419,1373,72,12,4859,166,236,3186,305,50,16,27,166,4238,5,127,2
1/6/21,5,175,7,2267,148,2419,1382,72,12,4899,166,236,3192,306,50,17,27,166,4283,5,127,2
1/7/21,5,175,7,2286,148,2423,1390,73,12,4928,167,236,3200,306,50,18,27,166,4321,5,127,2
1/8/21,5,175,7,2305,148,2424,1398,73,12,4972,167,236,3244,307,50,18,27,166,4363,5,127,2
1/9/21,5,175,7,2305,148,2424,1408,74,12,4999,167,237,3264,311,50,19,27,166,4406,5,128,2
1/10/21,5,175,7,2305,151,2427,1419,74,12,5025,169,237,3273,312,51,19,27,166,4455,5,128,2
1/11/21,5,175,7,2353,153,2427,1428,74,12,5025,170,238,3285,313,52,19,27,166,4500,5,128,2
1/12/21,5,175,7,2367,155,2427,1437,74,12,5080,170,238,3294,315,52,19,27,167,4561,5,128,2
1/13/21,5,175,7,2384,158,2428,1447,74,12,5117,170,238,3320,317,52,19,27,167,4594,6,129,2
1/14/21,6,175,7,2401,160,2428,1459,74,12,5151,170,238,3335,322,52,19,27,167,4651,6,130,2
1/15/21,6,175,7,2416,162,2432,1469,74,12,5177,170,238,3344,323,52,19,27,167,4689,6,130,2
1/16/21,6,175,7,2416,166,2432,1479,74,12,5220,170,238,3348,323,52,19,27,167,4738,8,131,2
1/17/21,6,175,7,2416,170,2437,1487,75,12,5254,170,240,3354,324,52,19,27,167,4787,8,132,2
1/18/21,6,175,7,2458,173,2448,1498,75,12,5278,170,240,3368,326,52,19,27,167,4828,8,132,2
1/19/21,6,175,7,2477,175,2461,1509,76,12,5313,170,240,3391,329,52,20,27,168,4864,8,132,2
1/20/21,6,175,9,2492,180,2470,1521,76,12,5343,170,240,3406,331,52,20,27,168,4912,8,133,2
1/21/21,6,175,9,2506,184,2482,1530,76,12,5389,170,240,3422,331,52,20,27,168,4944,9,133,2
1/22/21,6,175,9,2518,188,2496,1540,76,12,5420,170,240,3439,332,56,20,27,168,4980,10,133,2
1/23/21,6,175,9,2518,191,2513,1551,76,12,5456,170,243,3441,336,56,20,27,168,5034,10,134,2
1/24/21,6,175,9,2518,194,2531,1561,76,12,5465,172,243,3447,336,56,20,27,168,5063,11,134,2
1/25/21,6,175,10,2558,197,2545,1572,76,12,5469,172,243,3462,338,57,20,27,168,5098,11,134,2
1/26/21,6,175,10,2567,200,2564,1583,76,12,5486,172,243,3486,339,57,20,27,169,5137,13,134,2
1/27/21,6,175,11,2584,204,2579,1589,76,12,5513,174,243,3512,342,58,20,27,169,5176,13,134,2
1/28/21,6,175,11,2599,208,2603,1599,76,12,5543,175,243,3549,344,59,20,27,169,5196,13,134,2
1/29/21,6,175,12,2604,210,2626,1604,76,12,5582,175,244,3575,345,59,20,27,169,5221,13,134,2
1/30/21,7,176,12,2604,213,2646,1614,76,12,5618,176,245,3592,348,59,21,27,169,5244,13,134,2
1/31/21,7,176,14,2604,214,2666,1623,76,12,5643,176,245,3610,350,59,21,27,169,5270,13,134,2
2/1/21,7,176,14,2634,216,2688,1632,76,12,5673,177,245,3610,352,59,21,27,169,5296,15,134,2
2/2/21,7,176,14,2641,218,2704,1638,76,12,5709,177,245,3614,353,59,21,27,170,5339,16,134,2
2/3/21,7,176,14,2650,220,2719,1646,76,12,5736,177,245,3662,355,61,21,27,170,5366,16,135,2
2/4/21,7,176,15,2662,225,2747,1653,78,12,5785,177,245,3669,355,61,21,27,170,5391,18,135,2
2/5/21,7,176,17,2672,229,2773,1662,79,12,5816,179,245,3694,357,62,21,27,170,5426,18,135,2
2/6/21,7,176,18,2672,233,2801,1673,79,12,5854,180,245,3710,357,62,21,27,170,5455,18,135,2
2/7/21,7,176,18,2672,238,2831,1681,79,12,5884,180,246,3721,358,62,21,27,170,5480,18,135,2
2/8/21,7,176,18,2692,240,2843,1692,79,12,5922,181,246,3742,358,64,21,27,170,5506,19,135,2
2/9/21,8,176,20,2698,244,2864,1701,79,12,5955,181,246,3789,359,66,22,27,171,5531,19,136,2
2/10/21,9,176,20,2701,249,2883,1709,79,12,5989,182,246,3806,362,68,22,27,171,5550,19,136,2
2/11/21,9,178,20,2710,253,2904,1719,79,12,6023,184,246,3838,363,68,22,27,171,5572,22,136,2
2/12/21,9,178,21,2714,257,2917,1727,79,12,6057,186,246,3848,368,68,22,27,171,5595,23,137,2
2/13/21,9,178,23,2714,261,2932,1734,80,12,6094,186,246,3857,372,68,22,27,171,5621,23,138,2
2/14/21,9,178,23,2714,266,2944,1742,80,12,6124,186,247,3866,374,68,22,27,171,5636,23,138,2
2/15/21,9,178,24,2730,269,2959,1750,80,12,6150,186,247,3893,378,68,22,27,171,5642,23,138,2
2/16/21,9,179,25,2737,274,2975,1758,80,12,6158,188,247,3913,378,69,22,27,172,5655,23,138,2
2/17/21,10,179,28,2745,277,2990,1767,80,12,6164,189,247,3933,381,69,22,27,172,5672,24,138,2
2/18/21,10,179,29,2756,282,3007,1776,80,12,6186,189,247,3965,384,70,22,27,172,5694,25,138,2
2/19/21,10,179,30,2763,287,3024,1785,80,12,6220,189,247,3975,391,71,22,27,172,5711,25,138,2
2/20/21,11,179,31,2763,291,3028,1792,83,12,6249,189,247,3992,391,71,22,27,172,5727,28,139,2
2/21/21,13,179,31,2763,296,3038,1799,83,12,6282,189,247,3996,396,71,22,27,172,5742,31,139,2
2/22/21,14,179,31,2782,300,3048,1807,83,12,6306,189,247,4024,399,71,22,27,172,5756,32,139,2
2/23/21,14,179,31,2785,304,3057,1815,83,12,6315,190,247,4040,405,71,22,27,173,5772,32,139,2
2/24/21,14,179,32,2793,308,3066,1823,83,12,6327,192,247,4076,406,71,22,27,173,5789,34,139,2
2/25/21,14,179,32,2796,312,3075,1832,83,12,6334,195,247,4099,410,71,22,27,173,5810,34,139,2
2/26/21,14,179,33,2800,314,3082,1841,83,12,6348,195,247,4117,413,71,22,27,173,5820,35,139,2
2/27/21,14,179,33,2800,318,3093,1847,85,12,6374,195,250,4141,417,73,22,27,173,5831,35,139,2
2/28/21,14,179,33,2800,322,3100,1854,85,12,6393,195,250,4151,422,73,22,27,173,5845,35,139,2
3/1/21,14,179,36,2812,324,3106,1861,85,12,6402,197,250,4174,425,74,22,27,173,5858,36,139,2
3/2/21,14,179,36,2820,328,3118,1869,85,12,6412,197,250,4187,432,74,22,27,174,5871,37,139,2
3/3/21,19,181,37,2824,333,3130,1878,85,12,6427,199,250,4214,435,75,22,27,174,5884,39,139,2
3/4/21,21,181,37,2829,336,3139,1887,85,12,6435,199,250,4231,436,75,22,27,174,5895,43,139,2
3/5/21,21,181,37,2833,341,3150,1894,85,12,6455,200,250,4231,443,76,22,27,174,5907,43,139,2
3/6/21,21,181,37,2833,344,3162,1894,87,12,6467,200,251,4247,446,76,22,27,174,5910,43,139,2
3/7/21,21,181,37,2833,348,3172,1907,87,12,6473,201,251,4260,453,77,22,27,174,5923,43,139,2
3/8/21,21,181,37,2833,350,3179,1915,87,12,6479,203,251,4283,454,77,22,27,174,5934,46,140,2
3/9/21,22,185,37,2848,352,3191,1923,87,12,6493,204,251,4297,460,77,22,27,175,5944,46,140,2
3/10/21,23,185,37,2848,357,3198,1929,87,12,6522,205,251,4301,463,77,22,27,175,5957,47,140,2
3/11/21,23,185,37,2848,361,3204,1935,87,12,6531,206,251,4311,475,77,22,27,175,5972,47,140,2
3/12/21,25,185,37,2862,365,3213,1940,87,12,6546,206,251,4325,480,77,22,27,175,5981,48,140,2
3/13/21,27,185,37,2862,366,3213,1945,87,12,6571,206,250,4331,484,78,22,27,175,5987,48,140,2
3/14/21,27,185,37,2862,370,3222,1950,87,12,6568,207,250,4334,485,79,22,27,175,5994,51,140,2
3/15/21,27,186,38,2862,373,3226,1954,87,12,6578,207,250,4360,492,79,22,27,175,6005,55,140,2
3/16/21,27,186,39,2886,376,3237,1958,87,12,6599,208,250,4373,494,80,22,27,176,6009,55,140,2
3/17/21,27,186,39,2886,380,3248,1962,87,12,6619,209,250,4390,507,81,22,27,176,6018,55,140,2
3/18/21,27,186,39,2886,384,3257,1962,87,12,6639,212,251,4402,511,81,23,27,176,6025,55,140,2
3/19/21,27,186,39,2896,387,3262,1971,87,12,6663,212,251,4422,519,82,23,27,176,6035,55,140,2
3/20/21,28,186,39,2896,392,3269,1975,87,12,6685,214,251,4430,524,82,23,27,176,6042,55,140,2
3/21/21,28,186,39,2896,394,3272,1979,87,12,6700,215,251,4443,533,82,24,27,176,6044,55,140,2
3/22/21,28,188,40,2896,397,3275,1983,87,12,6710,216,251,4469,536,82,24,27,176,6052,55,140,2
3/23/21,28,188,40,2908,401,3283,1986,87,12,6730,218,251,4489,542,82,24,27,177,6060,57,141,2
3/24/21,28,188,40,2908,405,3289,1990,87,12,6749,220,251,4506,545,82,27,27,177,6065,58,141,2
3/25/21,28,188,40,2908,408,3295,1990,87,12,6765,223,251,4527,546,82,27,27,177,6073,58,141,2
3/26/21,28,188,41,2931,413,3298,1996,89,12,6775,225,251,4536,557,82,28,27,177,6087,58,141,2
3/27/21,28,188,41,2931,414,3302,1998,89,12,6794,225,251,4557,566,82,30,27,177,6090,58,142,2
3/28/21,28,188,41,2931,415,3304,2000,89,12,6802,227,252,4558,570,82,30,27,177,6100,58,142,2
3/29/21,28,188,41,2931,417,3307,2003,89,12,6809,229,252,4585,586,82,33,27,177,6103,58,142,2
3/30/21,28,188,42,2957,421,3317,2006,89,12,6823,231,251,4599,587,85,33,27,178,6109,59,142,2
3/31/21,28,188,42,2957,424,3325,2006,89,12,6840,231,252,4605,596,86,35,27,178,6114,60,142,2
4/1/21,28,188,42,2957,425,3330,2006,93,12,6860,233,252,4622,599,86,38,27,178,6119,61,145,2
4/2/21,28,188,42,2957,429,3334,2017,93,12,6875,235,252,4622,607,86,42,27,178,6126,61,145,2
4/3/21,28,188,43,2957,431,3341,2021,96,12,6884,237,252,4633,613,86,44,27,178,6131,61,145,2
4/4/21,28,188,43,2957,436,3346,2025,96,12,6891,243,252,4644,615,90,48,27,178,6135,61,145,2
4/5/21,29,188,43,2957,436,3351,2030,96,12,6894,246,252,4681,618,90,52,27,178,6138,61,145,2
4/6/21,29,189,43,3000,440,3355,2030,93,12,6903,247,252,4686,622,91,56,27,179,6146,63,145,2
4/7/21,29,189,43,3000,442,3369,2037,93,12,6928,250,252,4703,631,92,56,27,179,6148,63,145,2
4/8/21,29,189,44,3000,443,3378,2040,94,12,6955,252,252,4715,646,92,60,27,179,6152,63,145,2
4/9/21,30,189,44,3018,448,3382,2044,94,12,6977,252,252,4766,661,92,62,27,179,6156,64,145,2
4/10/21,30,189,44,3018,453,3385,2048,94,12,7001,252,252,4770,669,92,63,27,179,6159,64,145,2
4/11/21,30,189,44,3018,459,3388,2051,94,12,7016,255,252,4804,672,92,66,27,179,6163,64,146,2
4/12/21,30,190,44,3018,467,3392,2054,94,12,7020,257,252,4861,676,92,68,27,179,6167,64,146,2
4/13/21,31,190,44,3044,476,3397,2057,94,12,7057,258,251,4873,682,92,74,27,180,6173,64,146,2
4/14/21,31,190,44,3044,487,3402,2060,94,12,7089,260,251,4905,692,92,78,27,180,6177,64,148,2
4/15/21,31,190,44,3065,491,3405,2064,95,12,7120,263,252,4929,697,92,80,27,180,6183,64,150,2
4/16/21,31,194,44,3071,500,3410,2068,95,12,7160,267,252,4934,713,92,85,27,180,6185,65,150,2
4/17/21,31,194,44,3071,512,3414,2072,95,12,7190,268,251,4954,721,92,88,27,180,6187,67,150,2
4/18/21,31,194,44,3071,525,3418,2075,95,12,7221,271,251,4957,723,92,89,27,180,6188,67,153,2
4/19/21,31,194,44,3099,531,3422,2078,95,12,7241,271,251,4963,727,92,90,27,180,6189,69,154,2
4/20/21,31,194,44,3104,538,3426,2082,95,12,7279,273,251,4976,738,94,90,27,181,6192,69,157,2
4/21/21,31,194,44,3115,547,3435,2086,96,12,7309,274,251,4976,744,94,95,27,181,6196,70,157,2
4/22/21,31,194,44,3125,559,3441,2089,96,12,7345,277,251,5047,751,95,99,27,181,6198,70,157,2
4/23/21,31,196,44,3136,569,3448,2093,96,12,7374,277,251,5095,752,97,102,27,181,6200,70,157,2
4/24/21,31,196,44,3143,581,3451,2098,97,12,7395,279,251,5095,756,98,103,27,181,6207,70,157,2
4/25/21,31,196,44,3143,591,3454,2103,98,12,7410,284,251,5141,760,98,104,27,181,6209,70,159,2
4/26/21,32,198,44,3168,597,3459,2106,98,12,7428,287,252,5141,761,98,105,27,181,6212,73,159,2
4/27/21,32,198,44,3186,604,3462,2111,98,12,7453,291,253,5193,767,98,107,27,182,6216,74,161,2
4/28/21,32,198,44,3202,614,3467,2117,100,12,7478,293,254,5212,770,98,107,27,182,6222,74,163,2
4/29/21,32,198,44,3217,632,3471,2120,100,12,7500,295,254,5261,770,98,108,27,182,6227,74,165,2
4/30/21,32,199,44,3231,644,3480,2124,100,12,7524,296,254,5281,778,99,109,27,182,6232,74,169,2
5/1/21,32,199,44,3231,654,3487,2124,100,12,7543,298,254,5318,779,99,110,27,182,6235,74,171,2
5/2/21,32,209,44,3231,664,3493,2132,101,12,7558,299,254,5318,784,99,111,27,182,6238,74,174,2
5/3/21,32,210,44,3290,675,3499,2134,101,12,7578,303,254,5367,790,100,111,27,182,6244,74,179,2
5/4/21,32,210,45,3310,686,3504,2137,104,12,7606,306,257,5386,793,100,111,27,183,6248,74,185,2
5/5/21,32,210,45,3326,694,3509,2141,104,12,7642,308,260,5439,794,100,113,27,183,6252,74,189,2
5/6/21,32,211,45,3341,701,3514,2143,104,12,7677,310,263,5502,798,100,113,27,183,6255,75,191,2
5/7/21,32,212,45,3365,713,3517,2146,104,12,7695,314,263,5585,801,100,113,27,183,6258,75,196,2
5/8/21,32,212,45,3365,722,3523,2150,104,12,7717,323,263,5617,803,101,114,27,183,6265,75,203,2
5/9/21,32,212,45,3365,732,3532,2154,104,12,7733,325,263,5617,806,101,114,27,183,6271,75,211,2
5/10/21,32,214,45,3430,741,3540,2158,104,12,7736,327,263,5665,809,102,116,27,183,6277,75,215,2
5/11/21,32,214,45,3456,755,3550,2164,106,12,7776,331,264,5789,814,104,117,27,184,6282,75,224,2
5/12/21,32,215,46,3482,768,3554,2168,106,12,7815,331,266,5853,820,104,117,27,184,6285,75,235,2
5/13/21,32,216,46,3514,778,3560,2173,106,12,7832,333,268,5853,834,104,118,27,184,6288,75,256,2
5/14/21,32,216,46,3547,785,3565,2178,108,12,7845,335,269,5898,838,104,119,27,184,6292,75,265,2
5/15/21,33,216,46,3547,796,3569,2182,108,12,7872,338,271,5954,843,104,119,27,184,6296,75,276,2
5/16/21,33,216,46,3547,804,3582,2187,108,12,7887,341,271,5960,860,104,120,27,184,6296,75,285,2
5/17/21,42,221,46,3625,814,3589,2191,108,12,7893,344,271,5970,863,105,120,27,184,6297,76,294,2
5/18/21,42,221,47,3673,826,3597,2195,109,12,7913,345,274,6019,878,105,120,27,185,6300,77,317,2
5/19/21,42,221,47,3696,834,3597,2199,109,12,7928,349,276,6051,892,105,121,27,185,6305,77,331,2
5/20/21,42,222,47,3736,840,3600,2202,110,12,7952,349,276,6093,902,106,122,27,185,6314,77,341,2
5/21/21,42,222,47,3765,849,3603,2206,110,12,7977,349,276,6133,904,106,122,27,185,6321,77,348,2
5/22/21,42,222,47,3765,863,3606,2211,112,12,7996,355,276,6143,912,107,122,27,185,6328,77,365,2
5/23/21,42,222,47,3765,877,3606,2216,112,12,8000,359,280,6146,917,107,122,27,185,6331,77,375,2
5/24/21,42,225,47,3849,890,3610,2220,112,12,8009,359,288,6188,925,107,122,28,185,6346,77,390,2
5/25/21,42,225,47,3877,901,3610,2224,113,12,8022,361,288,6210,931,107,122,28,186,6353,77,408,2
5/26/21,42,225,47,3908,912,3613,2229,114,12,8058,374,292,6240,934,107,122,28,186,6357,77,425,2
5/27/21,42,226,47,3929,921,3620,2233,114,12,8070,376,292,6259,935,107,122,28,186,6361,77,440,2
5/28/21,42,229,47,3962,933,3623,2237,116,12,8094,380,292,6284,936,107,122,28,186,6365,77,458,2
5/29/21,42,229,47,3962,943,3628,2241,116,12,8121,382,302,6296,942,107,122,28,186,6369,77,470,2
5/30/21,42,229,47,3962,950,3628,2245,116,12,8137,385,307,6296,945,107,122,28,186,6370,77,479,2
5/31/21,42,230,47,4041,958,3628,2249,116,12,8165,389,309,6353,948,107,122,28,186,6371,79,495,2
6/1/21,42,230,47,4074,965,3634,2252,116,12,8183,391,317,6379,949,107,122,28,187,6377,79,507,2
6/2/21,42,230,47,4098,977,3637,2255,119,12,8214,396,319,6403,951,107,122,28,187,6381,80,523,2
6/3/21,42,232,47,4124,985,3642,2260,120,12,8238,400,321,6415,951,107,122,28,187,6388,80,537,2
6/4/21,42,232,47,4153,992,3646,2260,121,12,8258,403,321,6454,960,107,122,28,187,6389,80,556,2
6/5/21,42,232,47,4153,1003,3652,2266,121,12,8280,405,321,6460,964,107,123,28,187,6395,80,564,2
6/6/21,42,232,47,4153,1012,3654,2270,121,12,8294,409,323,6479,970,107,123,29,187,6402,80,577,2
6/7/21,42,232,47,4228,1025,3655,2274,121,12,8305,411,325,6493,971,107,123,29,187,6404,80,589,2
6/8/21,42,232,47,4251,1033,3672,2279,126,12,8331,416,333,6532,974,107,123,30,188,6408,80,599,2
6/9/21,42,232,47,4278,1045,3686,2279,129,12,8361,417,342,6559,988,107,123,30,188,6413,80,616,2
6/10/21,42,234,47,4298,1057,3695,2284,130,12,8388,419,342,6567,989,107,123,31,188,6419,80,630,2
6/11/21,42,236,47,4322,1065,3700,2288,130,12,8416,422,346,6599,990,107,123,31,188,6427,80,644,2
6/12/21,42,236,47,4322,1075,3705,2292,133,12,8439,424,346,6606,996,107,123,31,188,6439,80,656,2
6/13/21,42,236,47,4322,1087,3707,2295,133,12,8455,426,346,6631,997,107,123,31,188,6444,80,670,2
6/14/21,42,237,47,4388,1098,3708,2299,133,12,8465,430,355,6653,1011,107,123,32,188,6451,80,677,2
